paper,author
16939,1097103
16939,1693904
16940,197701
16940,1694001
16940,1694003
16941,348401
16941,1119702
16941,1281901
16941,1370601
16942,193202
16942,318502
16942,355601
16943,1146001
16943,1694301
16944,914601
16944,1694401
16944,1694403
16944,1694404
16945,104902
16946,148001
16946,148003
16946,1266203
16947,1024402
16947,1694701
16947,1694702
16948,1257301
16948,1268603
16948,1454103
16948,1694802
16949,728201
16949,801801
16949,1207302
16950,1099401
16950,1695002
16951,476102
16951,1210302
16951,1402803
16952,814202
16952,1427201
16952,1695203
16953,81902
16953,947601
16954,43601
16954,887102
16955,1444502
16955,1659301
16955,1695503
16956,163201
16956,1693102
16957,173401
16957,1522702
16957,1695701
16958,1073101
16958,1604301
16959,645801
16959,888101
16959,1695903
16960,786201
16960,888101
16961,606701
16961,1587202
16961,1696103
16962,1243202
16963,1357201
16963,1503502
16964,471301
16964,907601
16965,1059002
16965,1379003
16965,1696501
16966,167102
16966,560501
16966,744702
16967,907001
16967,1696701
16967,1696703
16968,347301
16968,779003
16968,1696803
16969,716801
16969,1146102
16969,1242503
16969,1322803
16969,1441403
16970,1103001
16970,1697001
16971,939401
16971,1590402
16971,1697102
16972,264201
16973,1133201
16974,1287302
16974,1367902
16974,1637004
16975,1069202
16975,1492901
16975,1606301
16975,1606303
16976,279801
16977,778901
16977,848901
16977,1640503
16977,1697702
16978,195201
16978,848901
16979,311701
16979,1697901
16980,785102
16980,1146501
16981,194001
16981,715502
16982,650801
16982,896901
16983,794602
16983,990901
16984,560501
16985,1088802
16985,1698502
16985,1698503
16985,1698504
16985,1698505
16986,347301
16986,498101
16987,1590402
16987,1698702
16987,1698703
16988,619402
16988,638701
16989,1081901
16989,1431602
16989,1698902
16989,1698903
16989,1698905
16990,81902
16990,947601
16990,1181001
16991,7201
16992,710902
16992,1475103
16992,1699201
16993,1699301
16993,1699302
16994,487502
16994,743001
16995,1081402
16995,1584802
16995,1699502
16996,676302
16996,714402
16997,1042801
16997,1042803
16997,1452201
16998,1699801
16998,1699802
16999,713103
16999,1699901
16999,1699902
16999,1699903
17000,1081402
17000,1473001
17001,33702
17001,1700101
17001,1700103
17002,710902
17002,1475103
17003,582701
17003,1442302
17004,913002
17004,1009102
17005,55901
17006,1700601
17007,8901
17007,1700701
17007,1700702
17007,1700703
17008,43601
17009,490002
17009,1700901
17009,1700902
17009,1700903
17009,1700904
17009,1700905
17009,1700906
17010,877602
17010,877603
17010,900102
17010,1273901
17011,521602
17011,1659301
17012,848101
17012,1128806
17012,1701202
17013,726001
17013,1530402
17013,1701302
17014,861602
17014,1269401
17014,1313504
17014,1701403
17015,624804
17015,1701502
17016,536802
17016,1701602
17017,481501
17018,77202
17018,613501
17018,700502
17019,1523902
17019,1633801
17020,914601
17020,1694404
17021,389202
17021,784801
17022,1702201
17023,472102
17023,1702302
17024,148003
17024,744801
17025,624804
17025,1702501
17026,1315702
17027,1608303
17027,1702702
17028,778002
17028,1077402
17029,87302
17029,1100001
17030,1703001
17030,1703002
17030,1703003
17031,1703003
17031,1703101
17032,673902
17032,1703202
17033,673902
17033,1703202
17034,1103303
17035,1220502
17035,1703502
17036,1659301
17036,1703602
17037,455002
17037,1444903
17038,407403
17038,1320202
17038,1703802
17039,638403
17039,860501
17040,100601
17041,931401
17041,1652701
17042,116302
17042,421502
17042,1704203
17043,497502
17043,839402
17043,1704301
17043,1704304
17044,217102
17044,1704402
17045,906302
17045,1704501
17045,1704503
17046,862002
17046,1704602
17047,138801
17047,1080702
17047,1081901
17048,613603
17048,1704801
17048,1704802
17049,535003
17049,615402
17049,824101
17049,1704901
17050,252702
17050,1705001
17050,1705002
17051,1695203
17051,1705101
17052,615602
17052,1088203
17053,613501
17053,613502
17053,1705301
17054,613701
17054,613702
17054,1705402
17055,621401
17055,1705502
17055,1705503
17055,1705504
17056,369902
17057,455002
17058,455002
17059,300201
17059,771103
17059,1250701
17060,950202
17060,1498202
17061,914601
17061,956701
17062,680702
17062,716601
17062,797302
17063,1233603
17063,1504901
17064,272402
17064,933101
17065,486101
17065,1658603
17065,1706501
17065,1706503
17066,560501
17066,957901
17067,561201
17067,1706702
17068,856201
17068,1090602
17068,1706803
17069,1624501
17069,1706902
17070,1530901
17071,1114701
17071,1202201
17071,1224301
17072,768304
17072,823701
17072,1584302
17073,338501
17073,1707302
17074,106301
17075,455002
17075,1535603
17076,1707601
17076,1707602
17076,1707603
17077,77202
17077,823701
17078,77202
17078,823701
17079,232901
17079,1230302
17080,480001
17080,657002
17081,491401
17081,564503
17082,1708201
17082,1708202
17082,1708203
17083,1131102
17084,465801
17084,1708401
17084,1708403
17085,1245804
17085,1708501
17086,849701
17086,1708602
17086,1708603
17087,179101
17087,913602
17087,1605303
17088,138801
17088,1708802
17089,156202
17089,1529103
17089,1708901
17090,379001
17090,1134001
17090,1134003
17090,1526002
17090,1526003
17091,850701
17091,974001
17092,848101
17092,1396803
17092,1644001
17092,1644003
17092,1644004
17093,580702
17093,1568403
17094,581201
17095,973601
17095,980101
17095,1063903
17095,1709501
17095,1709502
17096,501
17096,535003
17096,1267404
17097,624301
17097,1646301
17097,1709702
17098,194001
17098,1216402
17098,1237502
17099,956701
17100,606501
17100,1710001
17101,1710101
17101,1710102
17102,322301
17102,1444903
17102,1710201
17103,823701
17104,1070501
17104,1710401
17104,1710402
17104,1710403
17105,713801
17105,865802
17106,167102
17106,1213302
17107,77202
17107,823701
17108,77202
17108,823701
17109,823701
17109,1107903
17109,1356502
17110,823701
17110,1711002
17111,311701
17111,1711102
17112,507602
17112,507603
17112,1418602
17113,1711301
17113,1711302
17114,731801
17114,949404
17114,1711402
17115,130301
17115,205503
17115,944202
17116,104901
17117,438901
17117,1711701
17117,1711703
17117,1711704
17118,446901
17118,563501
17118,787803
17118,1192004
17119,834302
17119,1703001
17119,1711901
17120,507602
17120,507603
17120,1418602
17121,379001
17121,742601
17121,1116601
17121,1712101
17122,989203
17122,1220303
17123,914702
17123,923002
17123,944502
17124,928701
17124,1712402
17125,575003
17125,934603
17125,1042403
17125,1046501
17125,1704602
17126,311602
17126,1558002
17126,1712603
17127,216101
17127,910701
17127,1591202
17128,191001
17129,212401
17129,1712902
17130,676302
17130,1050302
17130,1598801
17131,311602
17131,1713101
17132,1005702
17133,631103
17133,1473402
17133,1663301
17134,77202
17134,1127103
17134,1433203
17134,1507901
17135,491401
17135,666401
17135,1369703
17135,1713503
17136,1081402
17136,1492901
17136,1713601
17137,311501
17138,1713801
17138,1713802
17138,1713803
17139,643101
17139,1385101
17140,1309901
17140,1488202
17140,1714001
17140,1714004
17141,1169601
17141,1557602
17142,220902
17142,1714201
17143,260001
17143,843802
17144,1100401
17144,1140902
17144,1714401
17145,412503
17146,487502
17146,594402
17146,838602
17147,1040301
17147,1714702
17148,241801
17148,776004
17149,995901
17149,995902
17149,1714901
17150,471101
17150,784702
17151,486402
17151,1001802
17152,575202
17152,1224302
17152,1296301
17153,501
17153,613501
17153,1046101
17153,1685803
17154,966004
17155,579602
17155,1070102
17155,1111301
17156,826901
17156,846603
17157,250102
17157,909301
17158,130301
17158,415201
17158,457102
17158,944202
17159,195201
17159,1715902
17160,608703
17160,635902
17160,1716002
17160,1716004
17160,1716005
17161,536802
17161,954901
17161,1701602
17162,635902
17162,1463401
17163,231101
17163,1716302
17164,598802
17164,968801
17164,1394101
17165,876001
17165,1716502
17166,1716601
17167,1342203
17168,355702
17169,659001
17169,1234203
17169,1234204
17169,1716901
17170,1091701
17170,1657203
17171,772602
17172,709802
17172,1439401
17172,1717203
17173,1333002
17173,1342203
17174,900702
17174,1717401
17174,1717402
17175,1315501
17175,1644401
17175,1656402
17176,533102
17176,987802
17176,987803
17176,1596604
17177,533102
17177,1717701
17177,1717703
17178,90802
17179,22601
17180,90401
17180,1591102
17181,1393801
17181,1718102
17182,650801
17182,1718201
17183,446901
17183,563501
17183,787803
17183,1192004
17183,1718305
17184,1233301
17184,1535603
17185,1190403
17185,1718501
17185,1718503
17186,1608303
17186,1718601
17187,482501
17187,1300002
17188,580001
17188,1460202
17188,1718801
17189,1063903
17189,1718902
17190,355702
17190,575003
17190,588902
17190,716801
17190,1719002
17190,1719003
17190,1719007
17190,1719008
17190,1719009
17191,1315702
17191,1719102
17192,1100401
17192,1140902
17192,1719203
17193,415202
17193,1010503
17193,1514701
17194,512401
17194,997001
17195,1590402
17195,1719501
17195,1719502
17195,1719503
17195,1719505
17195,1719506
17196,526102
17196,1101901
17196,1473001
17197,1376203
17197,1378604
17198,521603
17198,1427201
17198,1617902
17199,61202
17199,1603502
17200,453701
17200,710902
17200,913002
17200,1720004
17201,787001
17201,903402
17202,180302
17202,575502
17202,850701
17203,20401
17203,958602
17204,571501
17204,606501
17204,796901
17204,1720403
17205,900702
17205,1720501
17206,167102
17206,1720602
17207,857201
17207,1048501
17207,1665803
17207,1720704
17208,186601
17208,849703
17209,1178301
17210,682602
17210,1188002
17211,471102
17211,822802
17212,635902
17212,769201
17212,1190902
17213,347301
17213,1696803
17213,1721302
17214,167901
17215,243801
17215,564703
17216,455002
17216,1444903
17217,710902
17217,1721701
17218,638403
17218,1352702
17218,1721802
17219,424201
17219,467602
17219,1524003
17220,1624501
17220,1722001
17221,903201
17221,1428901
17222,759401
17222,862002
17222,1426102
17223,347301
17223,813401
17223,1722303
17224,1722401
17224,1722402
17224,1722403
17225,1202903
17226,900702
17226,1722601
17227,1015901
17227,1043402
17228,74802
17228,1644703
17229,950202
17229,1498202
17229,1722903
17230,1233603
17230,1624701
17231,709802
17231,926901
17231,1392001
17232,490002
17232,738503
17232,1541001
17233,903201
17233,1723301
17234,848901
17234,1641507
17234,1723403
17234,1723404
17235,848901
17236,778901
17236,1723602
17237,342802
17238,663701
17238,1105201
17238,1723801
17239,104902
17240,420202
17241,289801
17241,412002
17242,1179502
17243,533102
17243,1717701
17243,1717703
17244,336903
17244,1724401
17245,843802
17245,1510702
17245,1724502
17245,1724503
17246,1712402
17247,1287302
17247,1724702
17248,242002
17248,1724802
17249,828401
17249,1343903
17250,565503
17250,975702
17250,1210601
17250,1725001
17251,682201
17251,780202
17251,1172003
17252,48501
17252,553002
17253,1242503
17253,1712402
17254,1321101
17254,1725401
17255,1440602
17255,1469301
17256,963102
17256,1499201
17256,1725601
17257,963102
17257,1725701
17258,74802
17258,1644703
17259,931401
17259,1030702
17259,1363803
17260,18601
17261,328201
17262,1346301
17262,1504801
17262,1726203
17263,500201
17263,1337802
17264,299102
17264,1043402
17264,1196502
17265,580001
17265,900902
17265,1726501
17266,487502
17266,1434702
17267,148003
17267,454602
17268,639903
17268,1726802
17269,407403
17269,1281901
17269,1684902
17270,826001
17270,846603
17271,505002
17271,602402
17272,266902
17272,540801
17272,1727203
17273,247101
17273,855303
17273,989702
17273,1727304
17274,217102
17274,1727402
17274,1727403
17275,289801
17275,412002
17276,1178301
17277,1110401
17277,1315702
17277,1727703
17278,355601
17279,598802
17279,968801
17279,1727903
17280,710501
17280,1728002
17281,710501
17282,547501
17282,1728202
17283,1167101
17283,1493402
17284,1154601
17284,1728402
17285,936403
17285,1728502
17286,897501
17286,1547302
17287,515801
17287,622002
17288,311602
17288,1170102
17289,311602
17289,1170102
17290,549801
17290,571101
17290,1052601
17291,613202
17291,1054801
17292,719201
17292,1729202
17293,167102
17293,560501
17293,1213302
17294,155801
17294,372202
17294,1216702
17295,710501
17295,1495402
17295,1729503
17296,710501
17296,1729601
17297,1318601
17297,1383901
17297,1729702
17298,61202
17298,461402
17298,649601
17299,97502
17299,487501
17300,1108702
17300,1463401
17300,1510602
17300,1730004
17301,563501
17301,1582901
17301,1730102
17302,1188002
17302,1730201
17303,1012403
17303,1414501
17304,1393801
17305,307903
17305,938502
17305,1573602
17306,560501
17306,1274902
17306,1274903
17307,830701
17307,1012403
17307,1646301
17308,1109401
17308,1730802
17309,819802
17309,1264101
17310,341702
17310,767301
17311,940202
17311,994601
17312,148003
17312,207901
17312,454602
17313,451702
17313,1731301
17314,1711301
17314,1711302
17315,719201
17315,1250202
17315,1250203
17315,1731502
17316,498901
17316,1262301
17317,938202
17317,1316602
17317,1487504
17317,1731703
17318,109801
17318,1731802
17319,1054001
17319,1731902
17320,1263901
17320,1672903
17321,1077003
17321,1492901
17322,89003
17322,1103602
17322,1732201
17322,1732203
17323,641302
17324,696301
17324,1732402
17325,739902
17325,995902
17325,1214403
17326,51901
17326,298802
17327,51901
17327,1597202
17328,32601
17328,1394001
17329,300201
17329,1599401
17330,976702
17330,1079201
17330,1733003
17331,1623301
17331,1733101
17332,299102
17332,1043402
17332,1574001
17333,875001
17333,875003
17334,706902
17334,1316502
17335,1346702
17335,1496501
17336,850701
17336,1286003
17337,1529103
17337,1733701
17338,1367301
17338,1555302
17339,823701
17339,1107903
17339,1356502
17340,861602
17340,1734001
17340,1734003
17340,1734004
17341,498001
17341,1403001
17342,673902
17342,1634701
17343,1062101
17344,1015102
17345,446901
17345,563501
17345,787803
17345,1192004
17345,1718305
17346,975701
17346,1167101
17346,1493402
17346,1734601
17347,1638801
17348,1018701
17348,1079201
17348,1367403
17348,1734802
17349,923402
17349,1734901
17350,1735001
17350,1735002
17350,1735003
17350,1735004
17351,726701
17351,1182302
17352,435302
17352,483902
17353,553002
17353,588201
17353,1735302
17354,637202
17354,874202
17354,1735403
17355,270201
17355,1083201
17356,1212702
17357,1116601
17358,571402
17358,682802
17359,312102
17359,338501
17360,391002
17360,457902
17360,1076802
17361,109801
17361,640801
17361,1736103
17362,28101
17362,209501
17362,937602
17363,221401
17363,480501
17363,1203801
17363,1678205
17364,565503
17364,975702
17365,33704
17365,1736501
17366,33704
17366,1443102
17367,34602
17367,1393801
17367,1604101
17368,289802
17368,1370801
17368,1370803
17369,716601
17369,759401
17369,788801
17370,289802
17370,459501
17370,907001
17371,1117902
17371,1737101
17372,1298001
17372,1737202
17373,689301
17373,1224001
17374,191901
17374,1087101
17375,1133201
17376,367903
17376,1584401
17376,1589902
17377,212401
17377,1444903
17377,1737702
17378,3401
17379,48501
17380,148003
17380,207401
17380,1738001
17381,479102
17381,704102
17381,1259601
17382,453701
17383,1590402
17383,1738301
17383,1738302
17383,1738303
17384,1126401
17384,1738401
17384,1738402
17385,718501
17385,1146102
17385,1738503
17385,1738504
17386,862002
17386,992202
17386,1253003
17386,1738603
17387,289802
17387,1738702
17387,1738703
17388,289802
17388,1738702
17388,1738703
17389,890502
17389,903402
17389,1249801
17390,862002
17390,1648202
17391,1391001
17391,1396501
17392,1517501
17392,1676603
17393,1320202
17393,1517501
17393,1739302
17394,945401
17394,1656402
17394,1739402
17395,1001602
17396,874202
17396,1169601
17396,1169603
17397,1403602
17397,1739701
17398,825701
17398,1171102
17399,155801
17399,372202
17399,568902
17399,1235401
17399,1235403
17400,260001
17401,109801
17401,1300302
17402,897501
17402,1547302
17403,887102
17403,1017902
17403,1740303
17404,7901
17404,465301
17404,1740401
17405,187001
17405,191901
17405,1087101
17406,856201
17406,1090602
17407,74802
17407,725302
17407,1153902
17408,1093902
17408,1426101
17408,1740801
17409,1611901
17410,680702
17410,797302
17410,1189202
17410,1374803
17410,1741003
17411,1490602
17411,1741102
17412,449101
17412,1577202
17412,1577203
17413,2201
17413,141801
17413,856201
17414,67101
17415,338501
17415,1598501
17416,1214401
17416,1214403
17416,1741601
17416,1741604
17417,825701
17417,1203103
17417,1741702
17417,1741703
17417,1741705
17418,173601
17418,1529602
17418,1529603
17419,485901
17419,1463401
17419,1741902
17420,451702
17420,1278601
17421,464301
17421,779601
17421,1061603
17421,1309901
17421,1742101
17422,1135701
17422,1201701
17423,670604
17423,1328901
