author,name,user_nber,user_repec
1926904,Jeffrey Naecker,jeffrey_naecker,pna439
1927001,Alec Smith,alec_smith_1,NA
1927101,Emily K Penner,emily__penner,NA
1927104,Thurston Domina,thurston_domina,NA
1927201,Brian C Cadena,brian_cadena,NA
1927202,Brian K Kovak,brian_kovak,NA
1927303,Wen-Tai Hsu,wen-tai_hsu,phs34
1927504,Sarah R Cohodes,sarah_cohodes,pco846
1927801,Kalin Nikolov,kalin_nikolov,pni175
1928302,Nicholas Turner,nicholas_turner,NA
1928601,Eleanor Wiske Dillon,eleanor_dillon,NA
1929002,Inessa Liskovich,inessa_Liskovich,pli849
1929003,Yen-cheng Chang,yen-cheng_chang,NA
1929101,Peichu Xie,peichu_xie,NA
1929701,David Greenlaw,david_greenlaw,NA
1929804,Sinan Sarpca,sinan_sarpca,psa750
1929902,Lily Fang,lily_fang,NA
1930201,David Powell,david_powell,ppo594
1930401,Ahmed Jaber,ahmed_jaber,NA
1930601,Benjamin L Castleman,benjamin_castleman,pca1332
1930703,Przemyslaw Jeziorski,Przemyslaw_Jeziorski,pje72
1930902,Assaf A Shtauber,assaf_shtauber,NA
1930903,Paul C Tetlock,paul_tetlock,NA
1931001,Andrew Sfekas,andrew_sfekas,NA
1931201,Bruce Wydick,bruce_wydick,pwy16
1931202,Jennifer M Meredith,jenmer8,NA
1931204,Sarah Walker,sarah_walker,pwa766
1931502,Mette Foged,mette_foged,pfo242
1931601,Caitriona Logue,caitriona_logue,NA
1931604,Orla Doyle,orla_doyle,pdo173
1931802,Mark Dean,mark_dean,pde557
1932001,Ariel Dora Stern,ariel_dorastern,NA
1932003,David Wennberg,david_e_wennberg,NA
1932101,Gustavo Torrens,gustavo_torrens,NA
1932201,Adam Ross,adam_ross,NA
1932203,Raimundo Undurraga,raimundo_undurraga,NA
1932204,Ryan Cooper,ryan_cooper,NA
1932206,Sebastian Martinez,sebastian_martinez,pma2097
1932302,Erwan Quintin,erwan_quintin,pqu11
1932603,Rafael Valero,rafael_valero,NA
1933103,Shelley Phipps,shelley_phipps,pph74
1933201,Johannes Diederich,johannes_diederich,NA
1933202,Timo Goeschl,timo_goeschl,pgo228
1933501,Anderson Stanciole,anderson__stanciole,NA
1933503,Elizabeth T Cafiero,elizabeth_cafiero,NA
1933504,Jonathan Weiss,jonathan_weiss,NA
1933505,Klaus Prettner,klaus_prettner,ppr159
1933506,Larry Rosenberg,larry_rosenberg,NA
1933507,Mark E McGovern,markmcg,NA
1933508,Samuel Bakkila,samuel_bakkila,NA
1933801,Andrew Schein,andrew_schein,NA
1933901,Joseph B Steinberg,joseph_steinberg,pst598
1934102,Ketki Sheth,ketki_sheth,psh931
1934201,Peter Graven,peter_graven,NA
1934202,Pinar Karaca-Mandic,pinar_karaca-mandic,NA
1934402,Silvia Prina,silvia_prina,NA
1934901,Jerchern Lin,jerchern_lin,NA
1935203,Vivek Bhattacharya,vivek_bhattacharya,NA
1935401,Bo Zhao,bo_zhao,NA
1935701,Ava Cas,ava_cas,NA
1935703,Elizabeth Frankenberg,elizabeth_frankenberg,NA
1935704,Wayan Suriastini,wayan_suriastini,psu497
1935804,Ulf Bruggemann,ulf_brueggemann,pbr578
1936002,Irina Zviadadze,izviadadze,pzv4
1936302,Peter Ganong,peter_ganong,NA
1936401,Anne Toft Hansen,anne_hansen,NA
1936402,Lisbeth Palmhoj Nielsen,lisbeth__nielsen,NA
1936403,Rachel Dunifon,red26,pdu20
1936901,Dou-Yan Yang,douyany,NA
1937101,Colin Ward,colin_ward,NA
1937103,Robert Ready,robert_ready,NA
1937203,Min Qiang Zhao,min_qiang_zhao,NA
1937402,Helmut Fryges,helmut_fryges,NA
1937404,Van Anh Vuong,van_anh_vuong,NA
1937502,Hao Jiang,hao_jiang,NA
1937802,Marc Martos-Vila,marc_martosvila,NA
1938502,Judith A Frias,judith_a._frias,NA
1938603,Rong Hai,rong_hai,NA
1938701,Jacob Fishman,jacob_fishman,NA
1939203,Michael A Kuhn,michael_a_kuhn,pku587
1939403,Wen Wen,wen_wen,NA
1939502,William Mullins,william_mullins,NA
1939702,Yanyu Wu,yanyuwu,NA
1939801,Ameet Morjaria,ameet_morjaria,pmo916
1939804,Remi Jedwab,remi_jedwab,pje78
1940002,Wenlan Qian,wenlan_qian,NA
1940003,Yuming Fu,yuming_fu,pfu169
1940201,Lucie Gadenne,lucie_gadenne,pga466
1940302,Erik P Gilje,erik_gilje,NA
1940401,Felix Muchomba,felix_muchombab,NA
1940602,Kevin B Soter,kevin_soter,NA
1940802,Jonathan N Millar,jonathan_millar,NA
1941202,Brianna Cardiff-Hicks,brianna_cardiff-hicks,NA
1941502,Jens Josephson,jens_josephson,NA
1941802,Natalia Rigol,natalia_rigol,NA
1941901,Emilio Calvano,emilio_calvano,pca279
1942002,Chong Huang,chong_huang,NA
1942003,Mirko Heinle,mirko_heinle,NA
1942102,Michael Michaux,michael_michaux,NA
1942502,Anton Cheremukhin,anton_cheremukhin,pch889
1942504,Sergei Guriev,sergei_guriev,pgu59
1942601,B Kelsey Jack,kelsey_jack,pja401
1942701,Shing-Yi Wang,shingyi_wang,pwa494
1942801,Claudio Loderer,claudio_loderer,NA
1942803,Urs Waelchli,urs_waelchli,pwa348
1942902,Dong Lou,dong_lou,NA
1943001,Benjamin N Roin,benjamin_roin,NA
1943002,Eric Budish,eric_budish,NA
1943301,Katrina Ligett,katrina_ligett,NA
1943402,Christian Raschke,christian_raschke,NA
1943502,Xun Tang,xun_tang,NA
1943701,Alvin Etang,Alvin1205,NA
1943703,Santosh Anagol,santosh_anagol,pan160
1943801,Elaine Kelly,elaine_kelly,pke295
1943902,Sarah Thomson,sarah_thomson,NA
1944302,Zhen Huo,zhen_huo,phu594
1944401,Christopher Jencks,christopher_jencks,NA
1944403,Jennifer L Jennings,Jennifer_Jennings,NA
1944601,David Rosenblum,david_rosenblum,NA
1944702,Fang Xu,fang_xu,NA
1944703,Gregory Cooper,gregory_cooper,NA
1945003,Samir Soneji,samir_soneji,NA
1945102,Lizhong Peng,lizhong_peng,NA
1945103,Samuel H Zuvekas,samuel_zuvekas,NA
1945201,Natalia Danzer,natalia.danzer,pwe144
1945402,Philipp Bewerunge,philipp_bewerunge,NA
1945601,Kyle Jurado,kyle_jurado,NA
1945701,Giovanni Nicolo,giovanni_nicolo,NA
1945703,Vadim Khramov,vadim_khramov,NA
1946401,Jeffrey C Schiman,jeffrey_schiman,psc734
1946601,Bernard Herskovic,bernard_herskovic,phe598
1946802,Jacob McGrew,jacob_mcgrew,NA
1947001,Anmol Bhandari,anmol_bhandari,NA
1947002,David Evans,david_g_evans,NA
1947102,Jan Feld,jan_feld,NA
1947103,Nicolas Salamanca,ni-salam,psa855
1947202,Martin Kanz,martin_kanz,pka733
1947301,Douglas Hanley,douglas_hanley,pha1048
1947302,Nicolas Serrano-Velarde,nicolas_serranovelarde,pse278
1947502,Scott R Baker,scott_baker,pba1441
1947702,Pablo D'Erasmo,pablo_derasmo,pde385
1947901,Berk Ozler,berk_ozler,poz8
1947902,Ephraim Chirwa,ephraim_chirwa,NA
1947903,Jacobus de Hoop,jacobus_dehoop,NA
1947904,Sarah J Baird,sarah_baird,pba929
1948201,Daniel Reck,daniel_reck,NA
1948202,Jeffrey L Hoopes,jeffrey_hoopes,pho699
1948302,Edmund J Malesky,edmund_malesky,NA
1948303,Jie Bai,jie_bai,NA
1948601,Eduardo Morales,eduardo_morales,NA
1948602,Michael J Dickstein,michael_dickstein,NA
1948702,Bradley T Shapiro,bradley_shapiro,NA
1948705,Michael Kleinrock,michael_kleinrock,NA
1948902,Brian Uzzi,brian_uzzi,NA
1948904,Susan Feng Lu,susan_lu,NA
1949402,Gianmarco Leon,gianmarco.leon,ple256
1949602,Niels Skipper,niels_skipper,NA
1949603,Sergei Koulayev,sergei_koulayev,pko278
1949801,John Morrow,john_m_morrow,NA
1949802,Michael R Carter,michael_carter,pca969
1949901,Fatih Karahan,fatih_karahan,NA
1950002,Xingtan Zhang,xingtan_zhang,NA
1950202,Igor Cunha,igor_cunha,NA
1950301,Jeffrey Clemens,jeffrey_clemens,NA
1950701,Frank Nagle,frank_nagle,NA
1950801,Katherine B Coffman,katherine_coffman,NA
1950803,Lucas C Coffman,lucas_coffman,pco542
1951001,Ben Gilbert,ben_gilbert,pgi326
1951501,Guoying Deng,guoying_deng,NA
1951701,Cristian Tiu,cristian_tiu,NA
1951702,Keith Brown,keith_brown,NA
1951803,Siping Luo,siping_luo,NA
1951901,Babur De los Santos,babur_delossantos,pde472
1951902,Matthijs R Wildenbeest,matthijs_wildenbeest,pwi126
1951903,Michael R Baye,michael_baye,pba279
1952003,Randall Lewis,randall_lewis,NA
1952204,Peter Landry,peter_landry,NA
1952301,Christian Grisse,christian_grisse,pgr250
1952801,Elizabeth Bodine-Baron,elizabeth_bodine-baron,NA
1952803,Raffaello Varadavas,raffaello__varadavas,NA
1952804,Sarah Nowak,sarah_nowak,NA
1953101,Mehmet Saglam,mehmet_saglam,NA
1953302,Derek Kellenberg,kellenbe,pke102
1953401,Lisa Cameron,lisa_cameron,pca304
1953501,Ashley Langer,ashley_langer,NA
1953902,David Dreyer Lassen,david_lassen,pla126
1954103,Tomasz Strzalecki,tomasz_strzalecki,pst237
1954201,Juan Pantano,juan_pantano,NA
1954302,Thomas F Crossley,thomas_crossley,pcr47
1954401,Garry Barrett,garry_barrett,pba770
1954403,Peter Levell,peter_levell,ple883
1954601,Alexander Tarasov,alexander_tarasov,pta226
1954901,Scott Wallsten,scott_wallsten,NA
1955001,Douglas D Evanoff,douglas_evanoff,pev37
1955202,Steven W Hemelt,steven_hemelt,NA
1955601,David Weiss,david_weiss,pwe324
1956101,Angel Estrada,angel_estrada,NA
1956702,Steven L Scott,steven_scott,NA
1957003,Zheng Sun,zheng_sun_1,NA
1957101,Jamie Mullins,jamie_mullins,NA
1957202,Jonathan Kreamer,jonathan_kreamer,NA
1957501,Joao Tovar Jalles,Joao_jalles,pja203
1957603,Weiwei Hu,weiweihu82,NA
1958002,Olivier Accominotti,olivier_accominotti,pac67
1958201,Caitlin Blair,caitlin_blair,NA
1958301,Andreas Hubener,andreas_hubener,NA
1958902,David Swanson,david_swanson,NA
1958903,John Greenlees,john_greenlees,NA
1958905,Stephen Ash,stephen_ash,NA
1958906,Steve Henderson,steve_henderson,NA
1958907,Thesia Garner,thesia_garner,pga114
1959002,Byeong-Je An,byeong-je_an,NA
1959201,Anusua Datta,anusua_datta,NA
1959502,Kari Vea Salvanes,Karivea,NA
1959603,Takaaki Nomoto,takaaki_nomoto,NA
1959701,Mehmet Alper Dincer,MehmetAlperDincer,NA
1960001,Dmitri Koustas,dimitri_koustas,NA
1960102,Steven Callander,steven_callander,pca440
1960201,Leah K Lakdawala,leah_lakdawala,pla925
1960302,Emilio Depetris-Chauvin,emilio_depetris_chauvin,pde936
1960702,David Lam,david_lam,pla130
1960704,Nicola Branson,nicola_branson,NA
1960801,Alexey Shpenev,alexey_shpenev,NA
1960802,Arseny Mamedov,arseny_mamedov,pma1724
1960803,Elena Grishina,elena_grishina,pgr491
1960804,Eugene Goryunov,eugene_goryunov,pgo582
1960805,Kristina Nesterova,kristina_nesterova,NA
1960807,Maria Kazakova,maria_kazakova,NA
1960808,Pavel Trunin,pavel_trunin,NA
1960809,Vladimir Nazarov,vladimir_nazarov,pna391
1960901,Annette Alstadsaeter,annette_alstadsaeter,pal346
1960902,Kjetil Telle,tel@ssb.no,pte31
1961102,Sang Byung Seo,sang_byung_seo,NA
1961302,Natalia Fabra,nfabra,pfa37
1961501,Elaine M Liu,elaine_liu,pli459
1961502,Joseph Tao-yi Wang,joseph_wang,pwa370
1961601,Brian McCaig,brian_mccaig,pmc113
1961701,Alexander Karaivanov,alexander_karaivanov,pka38
1961803,Victor Zhorin,victor_zhorin,pzh221
1962001,Daxuan Zhao,daxuan_zhao,NA
1962003,Pei Li,pei_li,pli1028
1962201,Brian K Chen,bkchen,NA
1962202,Chuh-Yuh Yang,chuh-yuh_yang,NA
1962302,Andreas Stathopoulos,andreas_stathopoulos,NA
1962401,Cong Sun,cong_sun,NA
1962404,Ye Qi,ye_qi,NA
1962902,Xi Wu,xi_wu,NA
1963302,William Gornall,will_gornall,NA
1963404,Samita Dhanasobhon,samita_dhanasobhon,NA
1963702,David M Byrne,david_byrne,pby17
1964002,Shigeru Fujita,shigeru_fujita,pfu33
1964701,David S Abrams,david_abrams,NA
1964702,Jillian Grennan,Jillian_Grennan,ppo573
1964801,Ravi Kanbur,ravi_kanbur,pka712
1964803,Shenggen Fan,shenggen_fan,pfa13
1965002,Maurizio Luisi,maurizio_luisi,NA
1965202,Takeshi Tashiro,takeshi_tashiro,NA
1966001,Fuhai Hong,fuhai_hong,NA
1966003,Migiwa Tanaka,migiwa_tanaka,pta239
1966501,James T Edwards,james_edwards,NA
1966902,Kerry Back,kerry_back,NA
1966903,Tao Li,tao_li_1,NA
1967201,Andreas I Mueller,andreas_mueller,pmu176
1967401,Carolyn D Egelman,carolyn_egelman,NA
1967403,Erica R H Fuchs,erica_fuchs,NA
1967404,Linda Argote,linda_argote,NA
1967601,Aitor Erce,aitor_erce,per49
1967701,Kunfu Zhu,kunfu_zhu,NA
1967903,Laurina Zhang,laurina_zhang,NA
1968003,Martin C Schmalz,martin_schmalz,psc797
1968102,David Kabiller,david_kabiller,NA
1968401,Efstathios Avdis,efstathios__avdis,NA
1968602,Xuan Zhou,xuan_zhou,NA
1969001,Miroslav Zajicek,zajicek,pza311
1969102,Konstantin Kosenko,konstantin_kosenko,NA
1969201,Jack M Rossbach,jack_rossbach,pro960
1969302,Luigi Bocola,luigi_bocola,pbo852
1969403,Florenta Teodoridis,florenta_teodoridis,NA
1969601,Adam Osman,adam_osman,NA
1969801,Brian Kelleher Richter,brian_richter,NA
1970002,Jonathan Holmes,jonathan_holmes,NA
1970101,Amir Kermani,amir_kermani,NA
1970103,James Kwak,james_kwak,NA
1970202,Sarah A Janzen,sarah_janzen,NA
1970502,Michael Johannes,michael_johannes,NA
1970601,Conghui Hu,conghui_hu,NA
1970701,Hanh Le,hanh_le,NA
1970802,Zhaoxia Xu,zhaoxia_xu,NA
1971101,Aloisio Araujo,aloisio_araujo,NA
1971103,Susan Schommer,susan_Schommer,NA
1971501,Immo Schott,immo_schott,NA
1971603,Utku Suleymanoglu,utku_suleymanoglu,NA
1971802,Urho Lempinen,urho_lempinen,NA
1972001,Anne E Hall,anne_hall,NA
1972002,Tina Highfill,tina_highfill,phi206
1972101,Kyle C Meng,kyle_meng,pme858
1972102,Thomas Fujiwara,thomas_fujiwara,NA
1972204,Renata Lemos,renata_lemos,ple1072
1972301,Ilhyock Shim,ilhyock_shim,psh722
1972502,Jisung Park,jisung_park,NA
1972601,Hitoshi Shigeoka,hitoshi_shigeoka,psh553
1972801,Alexi Savov,alexi_savov,psa1271
1973002,Tanja Hethey-Maier,tanja_hethey-maier,NA
1973101,Bradley J Larsen,bradley_larsen,pla525
1973201,Hugh Hoikwang Kim,hoikwang_kim,pki417
1973303,Xiaoxue Zhao,xiaoxue_zhao,NA
1973401,Daniel Diermeier,daniel_diermeier,NA
1974001,Gabriela Calderon,gabriela_calderon,NA
1974203,Matthew M Chingos,matthew_chingos,NA
1974301,Carl T Kitchens,carl_kitchens,pki457
1974603,Pascual Restrepo,pascual_restrepo,pre276
1974902,Jonathan Wolff,jonathan_wolff,NA
1975701,Ashwin Kambhampati,ashwin__kambhampati,NA
1975901,Antoine Gervais,antoine_gervais,pge71
1976002,Yiyan Liu,yiyanliu,NA
1976202,Guido Schwerdt,guido_schwerdt_1,psc164
1976204,Simon Wiederhold,simon_wiederhold,pwi133
1976302,Murat Alp Celik,murat_celik,pce187
1976403,Matt Marx,matt_marx,NA
1976702,Martin Gervais,martin_gervais,pge6
1976704,Yaniv Yedid-Levi,yaniv_yedidlevi,pye106
1977002,Trevor S Gallen,trevor_gallen,pga944
1977301,Bruce Tuckman,bruce_tuckman,NA
1977502,Rosangela Bando,rosangela_bando,NA
1977601,Elke U Weber,elke_weber,NA
1978001,Andrew J Yates,andrew_yates,pya124
1978101,Matthew Harding,matthew_harding,pha1166
1978301,Brian Baugh,brianbaugh,NA
1978302,Hoonsuk Park,hoonsuk_park,NA
1978501,Elira Kuka,elira_kuka,pku394
1978901,Christopher Wimer,christopher_wimer,NA
1978902,Irwin Garfinkel,irwin_garfinkel,NA
1979101,Gong Cheng,gong_cheng,pch1181
1979104,Noemie Lisack,noemie_lisack,NA
1979202,Xu Cheng,xu_cheng,NA
1979203,Zhipeng Liao,zhipeng_liao,pli1071
1979402,Talia Bar,talia_bar,NA
1979802,Hyun-Soo Choi,hyun_choi,NA
1979804,Jeffrey P Thompson,jeffrey_p_thompson,pth342
1979901,Dalida Kadyrzhanova,dkadyrzh,pka310
1980201,Alan Fernihough,alan_fernihough,pfe287
1980502,Ganesh Seshan,Ganesh_seshan,NA
1980902,Liping Ma,liping_ma,NA
1981401,Dick van Dijk,dick_vandijk,pva27
1981402,Michel van der Wel,michel_van_der_wel,pva361
1981501,Andrew Hanson,andrew_hanson,pha973
1981701,Alexander M Chinco,alexander_chinco,NA
1981801,Daniel L Greenwald,daniel_greenwald,pgr706
1981901,Ina Ganguli,ina_ganguli,pga330
1981902,Raviv Murciano-Goroff,raviv_murciano-goroff,NA
1982502,Raymond P Guiteras,raymond_guiteras,pgu357
1982601,Brandice Canes-Wrone,brandice_canes-wrone,NA
1982602,Jonathan A Rodden,jonathan_rodden,NA
1983701,Brendan Price,brendan_price,NA
1983801,Eric Chyn,eric_chyn,NA
1983803,Lint Barrage,lint_barrage,pba1457
1983902,Luisa Zuccolo,luisa_zuccolo,NA
1983903,Sarah Lewis,sarah_lewis,NA
1984201,Jane Arnold Lincove,jane_lincove,NA
1984202,Jenna Cullinane,jenna_cullinane,NA
1984203,Rachel Veron,rachel_veron,NA
1984503,Song Ma,song_ma,NA
1984902,Francis de Vericourt,francis_de_vericourt,NA
1985001,John Mondragon,john_mondragon,NA
1985002,Marianna Kudlyak,marianna_kudlyak,pku210
1985203,Mohamed Mostagir,mohamed_mostagir,NA
1985501,Jinwen Xu,jinwenxu,NA
1985702,Oleg Yerokhin,olegyer,NA
1985703,Peter M Siminski,Peter_Siminski,psi343
1985902,Peng Shi,peng_shi,NA
1986002,Nicolas J Duquette,nicolas_duquette,NA
1986201,George Farkas,george_farkas,NA
1986205,Kenneth Dodge,kenneth_dodge,NA
1986206,Laurence Steinberg,laurence_steinberg,NA
1986209,Susan E Mayer,susan__mayer,NA
1986503,Jose-Daniel Reyes,jose-daniel_reyes,NA
1986504,Renzo Massari,renzo_massari,NA
1986603,E J Reedy,erik_reedy,NA
1987201,Delina E Agnosteva,delina_agnosteva,pag136
1987502,Pablo Kurlat,pablo_kurlat,NA
1987801,Ana Ines Balsa,ana_balsa,pba1005
1987803,Patricia Triunfo,patricia_triunfo,ptr341
1988001,Daniel F Stone,daniel__stone,pst512
1988102,Joel Tarr,joel_tarr,NA
1988603,Saroj Bhattarai,saroj_bhattarai,pbh111
1988701,David C Low,david_low,NA
1988903,Johannes Rausch,johannes_rausch,NA
1988904,Lars Thiel,l.thiel,NA
1988905,Morten Schuth,morten_schuth,NA
1989002,Guillaume Vuillemey,gvuillemey,pvu29
1989003,Martin Scheicher,mscheicher,NA
1989303,Miao Liu,miao_liu,NA
1989603,Patricia Barber,patricia_barber,NA
1989604,Vicente Ortun,vicente_ortun,por65
1989802,Jun Wang,jun_wang,NA
1990101,Atsushi Ohyama,atsushi_ohyama,poh8
1990104,Tetsuji Okazaki,tetsuji_okazaki,pok12
1990502,Wei Huang,wei_huang,phu346
1990601,Allison Marier,amarier,NA
1990602,Coady Wing,Coady_Wing,NA
1990702,Gemma C Tetlow,gemma_tetlow,pte169
1991002,Mark T Leary,mark_leary,NA
1991402,Emiliano E Luttini,Luttini,plu319
1991501,Hugh Macartney,hugh_macartney,NA
1991601,Andres Zahler,andres_zahler,NA
1991603,Gloria Sheu,gloria_sheu,NA
1991801,Marina Agranov,marina_agranov,NA
1991901,Bryan A Stuart,bryan_stuart,pst816
1992102,Tian Tang,tian_tang,NA
1992201,Bert Lue,bert_lue,NA
1992502,Stefano Mosso,stefano_mosso,NA
1992803,Joshua C Pinkston,josh.pinkston,ppi149
1992901,Amar Hamoudi,amar_hamoudi,NA
1993201,Andri Chassamboulli,andri_chassamboulli,pch940
1993302,Francisco Gallego,francisco_gallego,NA
1993802,Junko Koeda,junko_koeda,NA
1994302,Maria Lucia Yanguas,maria_lucia_yanguas,NA
1994703,Hanna Hottenrott,HanHot,NA
1994801,Cuiping Long,cuiping_long_2,NA
1994901,Clark Gibson,clark_gibson,NA
1994903,James D Long,james_long,NA
1995201,Ishani Tewari,ishani.tewari,NA
1995302,Eric Zwick,eric_zwick,NA
1995303,Jonathan Greenstein,jonathan_greenstein,NA
1995304,Paul Goldsmith-Pinkham,paul_goldsmithpinkham,pgo624
1995601,Ali Raja,ali_raja,NA
1995602,Arjun Venkatesh,arjun_venkatesh,NA
1995603,Christopher Kabrhel,chris_kabrhel,NA
1995605,Leila Agha,leila_agha,pag166
1996102,Mabel Andalon,mandalon,pan328
1996202,Fabian Waldinger,fabian_waldinger,pwa360
1996401,Jerry Nickelsburg,jerry_nickelsburg,pni363
1996802,Stefanie Haller,stefanie_haller,pha286
1996901,Esben Hedegaard,esben_hedegaard,NA
1997101,Gregory Veramendi,gregory_veramendi,pve239
1997301,Edouard Schaal,edouard_schaal,psc777
1997302,Mathieu Taschereau-Dumouchel,mathieu_taschereaudumouchel,pta593
1997402,Xin Liu,xin_liu,NA
1997502,Yehuda Izhakian,yehuda_izhakian,NA
1997602,Garance Genicot,garance_genicot,pge26
1997802,Siwan Anderson,siwan_anderson,pan256
1998202,James Rising,james_rising,NA
1998501,Anne-Laure Delatte,anne-laure_delatte,pba350
1998502,Julien Fouquau,julien_fouquau,NA
1998601,Michael C Jensen,michael_jensen,pje57
1998602,Werner Erhard,werner_erhard,NA
1998701,Holger Herz,holger_herz,phe449
1998702,Lea Cassar,lea_cassar,pca980
1998704,Stefan Bechtold,stefan_bechtold,NA
1998902,Boris Vabson,boris_vabson,pva834
1999002,Nicholas Trachter,nicholas_trachter,ptr184
1999102,Yuanzhi Li,yuanzhi__li,NA
1999201,Ana Cecilia Fieler,ana_fieler,NA
1999302,Erik Madsen,erik_madsen,NA
1999502,Ivan Torre,ivan_torre,NA
1999603,Richard Rosenfeld,richard_rosenfeld,NA
1999604,Richard Wright,richard_wright,NA
1999605,Timothy Dickinson,timothy_dickinson,NA
1999702,Roberto Fattal-Jaef,roberto_fattal-jaef,NA
1999802,Julie Shi,julie_shi,NA
1999903,Sandip Sukhtankar,sandip_sukhtankar,psu261
2000101,Mayu Fujii,fujii1,NA
2000503,Eric Helland,eric_helland,phe24
2000602,Onur Altindag,Onur_Altindag,NA
2000603,Sean Crockett,sean_crockett,pcr145
2000701,Ivo Vlaev,ivo_vlaev,NA
2000703,Michael Hallsworth,michael_hallsworth,NA
2000704,Robert D Metcalfe,robert_metcalfe,pme196
2000801,Daan Van Soest,daan_vansoest,pva230
2000803,Jan Stoop,janstoop,pst453
2001001,Christopher Re,christopher_re,NA
2001002,Dolan Antenucci,dolan_antenucci,NA
2001005,Michael Cafarella,michael__cafarella,NA
2001102,S Nageeb Ali,sam_ali,NA
2001103,Xiaochen Fan,xiaochen_fan,NA
2001302,Saziye P Akyol,saziye_akyol,pak155
2001505,Yan Zhang,yan_zhang,NA
2001901,Sebastien Houde,sebastien_houde,NA
2002101,J Michael McWilliams,michael_mcwilliams,NA
2002102,John Hsu,john_hsu,NA
2002104,Mary Price,mary_price,NA
2002301,Isabelle Sin,isabelle_sin,psi661
2002401,Claudia Martinez,claudia_martinez,pma518
2002403,Diego Aycinena,diego_aycinena,pay58
2002703,Lei Xie,leixie,NA
2003702,Christopher C Liu,christopher_liu,NA
2003901,Brian Higginbotham,brian_higginbotham,NA
2003902,Hezekiah Agwara,Hezekiah_agwara,NA
2003903,Philip Auerswald,philip_auerswald,NA
2004202,Pablo Vega-Garcia,pablo_vegagarcia,NA
2004603,L Kamran Bilir,kamran_bilir,NA
2004701,Daniel H Wood,daniel_wood,NA
2005101,Ben Mermelstein,ben__mermelstein,NA
2005301,Marko Vujicic,marko_vujicic,NA
2005302,Sarah Miller,sarah_miller,pmi744
2005601,Michael LeGower,michael_legower,NA
2005801,Fang Yang,fang_yang,pya115
2006102,Isabelle Mejean,isabelle_mejean,pmj1
2006201,Jerry Tsai,jerry_tsai_1,pts130
2006303,Philip A Luck,philip_luck,plu339
2006601,Daniel H Weinberg,daniel_weinberg,pwe124
2006603,Henry O Pollakowski,henry_pollakowski,NA
2006702,Nicolas Ajzenman,nicolas_ajzenman,NA
2006802,Youngki Shin,youngki_shin,psh180
2007101,Francesco Franzoni,francesco_franzoni,NA
2007103,Rabih Moussawi,rabihm7,NA
2007303,Justin Weidner,justin_weidner,NA
2007701,Kenneth Harttgen,kenneth_harttgen,NA
2007902,Cory B Smith,cory_smith,psm173
2008002,Lynn M Fisher,lynn_m_fisher,NA
2008102,Francesco Bianchi,francesco_bianchi,pbi171
2008201,Andrew Beath,andrew_beath,NA
2008202,Fotini Christia,fotini_christia,NA
2008501,Hefei Wen,hefei_wen,NA
2008502,Janet R Cummings,janet_cummings,NA
2008602,Weerachart T Kilenthong,weerachart_kilenthong,pki258
2008802,Matthew Chesnes,matthewwilliam_chesnes,NA
2009303,Kevin Y Shih,kevin_shih,psh619
2009701,Carly J Urban,carly_urban,NA
2010101,Dana Galizia,dana_galizia,pga818
2010201,Daniela Scur,daniela_scur,psc449
2010304,Shari Eli,shari_eli,pel149
2010803,Tate Twinam,tate_twinam,ptw7
2011201,David Y Yang,david_yang,NA
2011204,Y Jane Zhang,jane_zhang_1,pzh419
2011401,Michael Jorgensen,michael_jorgensen,NA
2011501,Drew D Creal,drew_creal,pcr106
2011701,Fan Dora Xia,fan_dora__xia,NA
2011802,Claudia L Persico,claudia_persico,ppe920
