paper,author
17806,Joshua Aizenman
17807,Jialan Wang
17807,Matthew J Notowidigdo
17807,Tal Gross
17808,Howard Bodenhorn
17809,H Spencer Banzhaf
17809,Omar Farooque
17810,Bilgehan Karabay
17810,John McLaren
17810,Levent Celik
17811,Judith E Scott-Clayton
17812,Anthony Landry
17812,Mario J Crucini
17813,Johannes F Schmieder
17813,Stefan Bender
17813,Till M von Wachter
17814,Johannes F Schmieder
17814,Stefan Bender
17814,Till M von Wachter
17815,Mario J Crucini
17815,Mototsugu Shintani
17815,Takayuki Tsuruga
17816,Amil Petrin
17816,Jerome P Reiter
17816,T Kirk White
17817,Florian Scheuer
17818,Charles F Stoecker
17818,Jason M Lindo
17819,Davin Chor
17819,Pol Antras
17819,Russell Hillberry
17819,Thibault Fally
17820,Daron Acemoglu
17820,David H Autor
17821,Annamaria Lusardi
17822,Charles W Calormiris
17822,Shekhar Aiyar
17822,Tomasz Wieladek
17823,Lars E O Svensson
17824,David A Wise
17824,James M Poterba
17824,Steven F Venti
17825,Emek Basker
17826,Chunding Li
17826,John Whalley
17827,Claudia D Goldin
17827,Stephanie Riegg Cellini
17828,Chenying Zhang
17828,Franklin Allen
17828,Jun 'QJ' Qian
17828,Mengxin Zhao
17829,Eric Zitzewitz
17829,Jonathan Zinman
17830,Amir Sufi
17830,Atif R Mian
17831,Amir Sufi
17831,Atif R Mian
17831,Francesco Trebbi
17832,Antoinetter Schoar
17832,Felipe Severino
17832,Manuel Adelino
17833,Francesco Caselli
17833,Ines Moreno de Barreda
17833,Massimo Morelli
17833,Thomas E Cunningham
17834,Mark Wiederspan
17834,Susan M Dynarski
17835,James E Anderson
17835,Yoto V Yotov
17836,Laurence M Ball
17837,Francesco Giavazzi
17837,Michael McMahon
17838,Nada Mora
17838,Viral V Acharya
17839,David C Smith
17839,Francis E Warnock
17839,John Ammer
17839,Sara B Holland
17840,Pravin Krishna
17841,David Treguer
17841,Geoffrey Heal
17841,Marianne Fay
17841,Stephane Hallegatte
17842,Chiara Criscuolo
17842,Henry Overman
17842,John van Reenen
17842,Ralf Martin
17843,Cade Massey
17843,Emily Haisley
17843,James J Choi
17843,Jennifer Kurkoski
17844,Campbell B Leith
17844,Eric M Leeper
17844,Huixin Bi
17845,Gabriel Chan
17845,Richard L Sweeney
17845,Robert C Stowe
17845,Robert N Stavins
17846,Hongyi Li
17846,Julie Wulf
17846,Maria Guadalupe
17847,Alessandra Casella
17847,Sebastien Turban
17847,Thomas R Palfrey
17848,Biqin Xie
17848,Suresh K Nallareddy
17848,Wayne E Ferson
17849,Yi Qian
17850,Christos Genakos
17850,John van Reenen
17850,Nicholas Bloom
17850,Raffaella Sadun
17851,Anthony Keats
17851,Jonathan Robinson
17851,Pascaline Dupas
17851,Sarah Green
17852,Aldo Musacchio
17852,Latika Chaudhary
17852,Se Yan
17852,Steven Nafziger
17853,Chad Syverson
17853,John C Haltiwanger
17853,Lucia S Foster
17854,Francis A Longstaff
17854,Ilya A Strebulaev
17854,Kay Giesecke
17854,Stephen Schaefer
17855,John A List
17855,Michael K Price
17855,Uri Gneezy
17856,Bernadette A Minton
17856,Jongha Lim
17856,Michael S Weisbach
17857,Eric Zitzewitz
17857,Jonathan Reuter
17857,Robin McKnight
17858,Efraim Benmelech
17858,Fernando S S Silva
17858,Juliano J Assuncao
17859,C Kirabo Jackson
17860,Christina D Romer
17860,David H Romer
17861,Harvey S Rosen
17861,Jonathan Meer
17862,Harald Uhlig
17862,Mathias Trabandt
17863,Annamaria Lusardi
17863,Olivia S Mitchell
17863,Vilsa Curto
17864,Jonathan Eaton
17864,Samuel S Kortum
17864,Sebastian Sotelo
17865,Carol Medlin
17865,Damien de Walque
17865,Rose Nathan
17865,William H Dow
17866,John B Shoven
17866,Sita Nataraj Slavov
17867,Isil Erel
17867,Michael S Weisbach
17867,Yeejin Jang
17868,Charles W Calormiris
17868,Doron Nissim
17869,Nathan Nunn
17870,David C Grabowski
17870,Jose J Escarce
17870,Joseph P Newhouse
17870,Neeraj Sood
17870,Peter J Huckfeldt
17871,Alan de Bromhead
17871,Barry J Eichengreen
17871,Kevin Hjortshoj O'Rourke
17872,Edith X Liu
17872,Karen K Lewis
17873,Linda S Goldberg
17873,Nicola Cetorelli
17874,Robert S Harris
17874,Steven N Kaplan
17874,Tim Jenkinson
17875,Menzie David Chinn
17875,XingWang Qian
17875,Yin-Wong Cheung
17876,Robert Shimer
17876,Veronica Guerrieri
17877,Maurice Obstfeld
17878,Harrison Fell
17878,Ian A MacKenzie
17878,William A Pizer
17879,Richard H Steckel
17879,William J White
17880,Greg Kaplan
17880,Jose-Victor Rios-Rull
17880,Sebastian Dyrda
17881,Pierre Cahuc
17881,Stephane Carcillo
17882,Arthur Korteweg
17882,Morten Sorensen
17883,Dean Karlan
17883,Gharad T Bryan
17883,Jonathan Zinman
17884,Charles Wyplosz
17885,Michael T Belongia
17885,Peter N Ireland
17886,Jonathan Reuter
17886,Pierluigi Balduzzi
17887,Patrick J Bayer
17887,Randi Hjalmarsson
17887,Shamena Anwar
17888,David J Munroe
17888,Hannah Herman
17888,Jean-Philippe Garant
17888,Jennifer Hunt
17889,Jonathan D Levin
17889,Timothy F Bresnahan
17890,Federico A Bugni
17890,Jonathan James
17890,Patrick J Bayer
17890,Peter Arcidiacono
17891,Erich Muehlegger
17891,Joshua Linn
17891,Shanjun Li
17892,Benjamin A Olken
17892,Junko Onishi
17892,Susan Wong
17893,Charles J Courtemanche
17893,Daniela Zapata
17894,Joshua Aizenman
17894,Kenta Inoue
17895,Bruce Ian Carlin
17895,Florian Ederer
17896,Christopher M Meissner
17896,Michael D Bordo
17897,Abhijit V Banerjee
17897,Esther Duflo
17897,Nancy Qian
17898,Andrew G Atkeson
17898,Christian Hellwig
17898,Guillermo Ordonez
17899,Edward Kung
17899,Hanming Fang
17900,Cosmin L Ilut
17900,Martin Schneider
17901,Clint Cummins
17901,Mark R Cullen
17901,Victor R Fuchs
17902,Diego A Comin
17903,Eric M Leeper
17903,Todd B Walker
17904,Nikolai Roussanov
17904,Pavel G Savor
17905,Francisco J Buera
17905,Joseph P Kaboski
17905,Yongseok Shin
17906,Abhishek Gupta
17906,Jon Faust
17907,Ju Hyun Pyun
17907,Paul R Bergin
17908,Russell W Cooper
17909,Alexandros P Vardoulakis
17909,Anil K Kashyap
17909,Charles A E Goodhart
17909,Dimitrios P Tsomocos
17910,Edward P Lazear
17910,James R Spletzer
17911,Olivia S Mitchell
17911,Stephen P Utkus
17912,Abhijit V Banerjee
17912,Daniel Keniston
17912,Esther Duflo
17912,Nina Singh
17912,Raghabendra Chattopadhyay
17913,Michael Keen
17913,Ruud A de Mooij
17914,Edward L Glaeser
17914,Joshua D Gottlieb
17914,Kristina Tobio
17915,Craig L Garthwaite
17916,J Bradford Jensen
17916,Robert C Feenstra
17917,Kerk L Phillips
17917,Laurence J Kotlikoff
17917,Richard W Evans
17918,Curtis Florence
17918,Eileen Poe-Yamagata
17918,Erik T Nesson
17918,Partha Deb
17918,Sara Markowitz
17918,Sarah Beth L Barnett
17918,Tracy Andrews
17919,Chunding Li
17919,John Whalley
17920,Gregor Matvos
17920,Zhiguo He
17921,Andrei Kirilenko
17921,Ing-Haw Cheng
17921,Wei Xiong
17922,Amalia R Miller
17922,Brad J Hershbein
17922,Martha J Bailey
17923,Fernando E Alvarez
17923,Francesco Lippi
17924,Lin Ma
17924,Ruediger Bachmann
17925,Amit K Khandelwal
17925,Jan De Loecker
17925,Nina Pavcnik
17925,Pinelopi Koujianou Goldberg
17926,Marco Battaglini
17926,Salvatore Nunnari
17926,Thomas R Palfrey
17927,Aaron J Sojourner
17927,Colleen Flaherty Manchester
17927,Gopi Shah Goda
17928,Anne E Preston
17928,Casey Ichniowski
17929,Antoinetter Schoar
17929,Markus Noeth
17929,Sendhil Mullainathan
17930,Annamaria Lusardi
17930,Georgios A Panos
17930,Leora F Klapper
17931,E Ray Dorsey
17931,Emily Oster
17931,Ira Shoulson
17932,Costas Meghir
17932,Emilia Simeonova
17932,Marten Palme
17933,Amanda E Kowalski
17933,Jonathan T Kolstad
17934,John Moore
17934,Nobuhiro Kiyotaki
17935,Wei Xiong
17935,Zhiguo He
17936,John A Graves
17936,Jonathan Gruber
17936,"Joseph J Doyle, Jr"
17936,Samuel A Kleiner
17937,Larry E Jones
17937,Laurence Ales
17937,Roozbeh Hosseini
17938,Carlos E Noton
17938,Daniel L McFadden
17938,Pau Olivella
17939,Esther Duflo
17939,Michael R Kremer
17939,Pascaline Dupas
17940,David Yermack
17941,Carmen M Reinhart
17942,Berk A Sensoy
17942,David T Robinson
17943,Jessica Cohen
17943,Pascaline Dupas
17943,Simone G Schaner
17944,Federica Romei
17944,Pierpaolo Benigno
17945,Andrey Malenko
17945,Ilya A Strebulaev
17945,Steven R Grenadier
17946,Baozhong Yang
17946,Ilya A Strebulaev
17947,Andrei Shleifer
17947,Nicola Gennaioli
17947,Pedro Bordalo
17948,Guan Gong
17948,Ping Yan
17948,Russell W Cooper
17949,Duha Tore Altindag
17949,Naci H Mocan
17950,George Serafeim
17950,Ioannis Ioannou
17950,Robert G Eccles
17951,Douglas L Miller
17951,Hilary Williamson Hoynes
17951,Jessamyn Schaller
17952,Dean Karlan
17952,Jonathan Zinman
17952,Melanie Morten
17953,Daniel L McFadden
17953,Mogens Fosgerau
17954,Dean Karlan
17954,John A List
17955,Aparna Mathur
17955,Ginger Zhe Jin
17955,Roger Bate
17956,Josephine M Smith
17956,Martin S Eichenbaum
17956,Nir Jaimovich
17956,Sergio T Rebelo
17957,John A List
17957,Omar Al-Ubaydli
17958,Eric R Sims
17958,Ruediger Bachmann
17958,Tim O Berg
17959,Ginger Zhe Jin
17959,Marc Rysman
17960,Kevin Lang
17960,Timothy N Bond
17961,Gordon H Hanson
17962,Christopher L House
17962,Jing Zhang
17963,Chen Bo
17963,David S Jacks
17964,Melissa Schettini Kearney
17964,Phillip B Levine
17965,Melissa Schettini Kearney
17965,Phillip B Levine
17966,Jesse Rothstein
17967,Michael Woodford
17968,Abhijit V Banerjee
17968,Rema Hanna
17968,Sendhil Mullainathan
17969,Arnaud Costinot
17969,Dave Donaldson
17970,Daniel L McFadden
17970,Michel Bierlaire
17970,Mogens Fosgerau
17971,Fabio Schiantarelli
17971,Luigi Pascali
17971,Luis Serven
17971,Susanto Basu
17972,David H Autor
17972,Sari Pekkala Kerr
17972,Susan N Houseman
17973,Michael D Hurd
17973,Susann Rohwedder
17974,Michael D Hurd
17974,Susann Rohwedder
17975,Dimitris Papanikolaou
17975,Leonid Kogan
17976,Arnaud Costinot
17976,Jonathan Vogel
17976,Su Wang
17977,Dmitry Taubinsky
17977,Hunt Allcott
17977,Sendhil Mullainathan
17978,Christopher I Telmer
17978,Mario J Crucini
17979,Davide Cantoni
17979,Noam Yuchtman
17980,Erika Farnstrand Damsgaard
17980,Marie C Thursby
17981,Aris Stouraitis
17981,P Raghavendra Rau
17981,Yan Leung Cheung
17982,Erik G Hurst
17982,Luigi Pistaferri
17982,Orazio P Attanasio
17983,Bronwyn H Hall
17983,Christian Helmers
17983,Mark Rogers
17983,Vania Sena
17984,Anna J Schwartz
17984,Michael D Bordo
17984,Owen F Humpage
17985,Costas Meghir
17985,Erica Blom
17985,Joseph G Altonji
17986,Dennis N Epple
17986,Richard E Romano
17987,Ali Yurukoglu
17987,David B Ridley
17987,Eli B Liebman
17988,Andrew C Caplin
17988,Daniel J Martin
17989,Emmanuel Saez
17989,Thomas Piketty
17990,Thomas Dee
17991,Elhanan Helpman
17991,Marc-Andreas Muendler
17991,Oleg Itskhoki
17991,Stephen J Redding
17992,Arti Grover Goswami
17992,Ejaz Ghani
17992,William R Kerr
17993,Albert Yung-Hsu Liu
17993,Francine D Blau
17993,Peter Brummund
17994,Daron Acemoglu
17995,Brigitte C Madrian
17995,David I Laibson
17995,James J Choi
17995,John Beshears
17995,Katherine L Milkman
17996,Carolyn M Moehling
17996,Melissa A Thomasson
17997,Farley Grubb
17998,Barbara Rossi
17998,Domenico Ferraro
17998,Kenneth S Rogoff
17999,Bernhard Ganglmair
17999,Emanuele Tarantino
18000,Shang-Jin Wei
18000,Xiaobo Zhang
18000,Yin Liu
18001,Abbie J Smith
18001,Aiyesha Dey
18001,Robert Davidson
18002,Angela Ruggiero
18002,Christopher Hansman
18002,Gabriella Conti
18002,James J Heckman
18002,Matthew F X Novak
18002,Stephen J Suomi
18003,Dhaval M Dave
18003,Henry Saffer
18004,Asli Demirguc-Kunt
18004,Erik Feyen
18004,Ross Levine
18005,Justin R Sydnor
18005,Nicola Lacetera
18006,Orley C Ashenfelter
18007,Roger E A Farmer
18008,Stephen J Redding
18009,Axel H Boersch-Supan
18010,Donald Boyd
18010,Hamilton Lankford
18010,James Wyckoff
18010,Susanna Loeb
18011,Katherine Eriksson
18011,Leah Platt Boustan
18011,Ran Abramitzky
18012,Mark R Jacobsen
18013,Elena Carletti
18013,Franklin Allen
18013,Jun Qian
18013,Lemma W Senbet
18013,Patricio Valenzuela
18013,Robert Cull
18014,Anette Reil-Held
18014,Axel H Boersch-Supan
18014,Michela Coppola
18015,Carmen M Reinhart
18015,Kenneth S Rogoff
18015,Vincent R Reinhart
18016,Colin Cannonier
18016,Naci H Mocan
18017,Chad Syverson
18017,John A List
18017,Steven D Levitt
18018,Dan Knoepfle
18018,Jonathan D Levin
18018,Liran Einav
18018,Neel Sundaresan
18019,Christopher Woodruff
18019,David McKenzie
18019,Suresh De Mel
18020,Ali Hortacsu
18020,Chad Syverson
18020,Enghin Atalay
18021,Matthew S Jaremski
18021,Peter L Rousseau
18022,Dale T Mortensen
18022,Melvyn G Coles
18023,Amitabh Chandra
18023,Jonathan Gruber
18023,Robin McKnight
18024,Enrico Moretti
18024,Florian S Peters
18024,Ulrike Malmendier
18025,Jeffrey S McCullough
18025,Jinhyung Lee
18025,Robert J Town
18026,"Frank J Chaloupka, IV"
18026,Jidong Huang
18027,Raghuram G Rajan
18027,Rodney Ramcharan
18028,Donghyun Park
18028,Joshua Aizenman
18028,Minsoo Lee
18028,Yothin Jinjarak
18029,Matthew J Kotchen
18029,Rahul Deb
18029,Robert S Gazzale
18030,Bent E Sorensen
18030,Sebnem Kalemli-Ozcan
18031,Martin Uribe
18031,Stephanie Schmitt-Grohe
18032,Bruce A Blonigen
18032,Jeremy Piger
18032,Nicholas Sly
18033,Esther Duflo
18033,Michael Greenstone
18033,Rema Hanna
18034,Eric W Bond
18034,Joel Rodrigue
18034,Mario J Crucini
18034,Tristan Potter
18035,Fatih Guvenen
18035,Jae Song
18035,Serdar Ozkan
18036,Emine Boz
18036,Enrique G Mendoza
18036,Javier Bianchi
18037,Severin Borenstein
18038,Douglas O Staiger
18038,Elizabeth U Cascio
18039,Dana Burde
18039,Leigh L Linden
18040,H Spencer Banzhaf
18040,Wallace E Oates
18041,Chris Edmond
18041,Daniel Yi Xu
18041,Virgiliu Midrigan
18042,Daniel J Wilson
18042,Sylvain Leduc
18043,Armen Hovakimian
18043,Edward J Kane
18043,Luc Laeven
18044,Alan Fuchs
18044,Lucas W Davis
18044,Paul J Gertler
18045,Matthew C Weinzierl
18046,Nicola Fusari
18046,Torben G Andersen
18046,Viktor Todorov
18047,Jennifer Hunt
18048,Ann E Harrison
18048,Luosha Du
18048,Mathias Dewatripont
18048,Patrick Legros
18048,Philippe Aghion
18049,Dorothee Rouzet
18049,Philippe Aghion
18049,Torsten Persson
18050,Antti Petajisto
18050,Eric Zitzewitz
18050,Martijn Cremers
18051,Kevin S Milligan
18052,Kristin J Forbes
18052,Marcel Fratzscher
18052,Roland Straub
18052,Thomas Kostka
18053,Bronwyn H Hall
18053,Francesca Lotti
18053,Jacques Mairesse
18054,David Dorn
18054,David H Autor
18054,Gordon H Hanson
18055,Clayton Reck
18055,David Neumark
18055,Francesco Brindisi
18055,Leslie Koyle
18055,Matthew Thompson
18056,Anirban Basu
18057,Tarek Alexander Hassan
18058,Grey Gordon
18058,Jesus Fernandez-Villaverde
18058,Juan F Rubio-Ramirez
18058,Pablo A Guerron-Quintana
18059,Todd M Sinai
18060,Cathy J Bradley
18060,David Neumark
18060,Scott Barkowski
18061,Andrei A Levchenko
18061,Jing Zhang
18062,Andrew K Rose
18063,Robert Novy-Marx
18064,Michael J Sinkey
18064,Rodney J Andrews
18064,Trevon D Logan
18065,Daniel Silverman
18065,Dean Yang
18065,Jessica Goldberg
18065,Xavier Gine
18066,Greg Kaplan
18066,Mark Huggett
18067,Chiara Franzoni
18067,Giuseppe Scellato
18067,Paula E Stephan
18068,Jiang Li
18068,Michael F Lovenheim
18068,Rodney J Andrews
18069,Fernando V Ferreira
18069,Marcus D Casey
18069,Patrick J Bayer
18069,Robert S McMillan
18070,Janet M Currie
18070,Maya Rossin-Slater
18071,Hunt Allcott
18072,Emmanuel Farhi
18072,Enisse Kharroubi
18072,Philippe Aghion
18073,Aparna Mathur
18073,Ginger Zhe Jin
18073,Roger Bate
18074,Jess Benhabib
18074,Pengfei Wang
18075,C Lockwood Reynolds
18075,Michael F Lovenheim
18076,Brian G Knight
18076,Patrick Hummel
18077,Thomas Philippon
18078,Fei Chen
18078,Francis X Diebold
18078,Frank Schorfheide
18079,Emin M Dinlersoz
18079,Jeremy Greenwood
18080,Edward Kutsoati
18080,Randall K Morck
18081,Mark A Lemley
18082,Christopher L Foote
18082,Kristopher S Gerardi
18082,Paul S Willen
18083,Richard E Baldwin
18083,Toshihiro Okubo
18084,Francis X Diebold
18084,Peter F Christoffersen
18084,Tim Bollerslev
18084,Torben G Andersen
18085,Frank Smets
18085,Jordi Gali
18085,Rafael Wouters
18086,Katrine V Loken
18086,Kjell G Salvanes
18086,Paul J Devereaux
18086,Sandra E Black
18087,Charles J Courtemanche
18087,George L Wehby
18088,Casey B Mulligan
18089,Amanda Starc
18089,Keith M Marzilli Ericson
18090,Chunding Li
18090,John Whalley
18091,Christopher Tonetti
18091,Jess Benhabib
18091,Jesse Perla
18092,Martin Uribe
18092,Stephanie Schmitt-Grohe
18093,Lise Vesterlund
18093,Marco Castillo
18093,Maximo Torero
18093,Ragan Petrie
18094,James H Stock
18094,Mark W Watson
18095,Florian Schulz
18095,Raymond Fisman
18095,Vikrant Vig
18096,Daniel Paravisini
18096,Raymond Fisman
18096,Vikrant Vig
18097,Arnaud J Mehl
18097,Barry J Eichengreen
18097,Livia Chitu
18098,Michael R Moore
18098,Stephen P Holland
18099,Farley Grubb
18100,James J Heckman
18100,Junjian Yi
18101,Gerard Padro i Miquel
18101,Monica Martinez-Bravo
18101,Nancy Qian
18101,Yang Yao
18102,Markus K Brunnermeier
18102,Thomas M Eisenbach
18102,Yuliy Sannikov
18103,Casey Warman
18103,David Y Albouy
18103,Fernando Leibovici
18104,Amir Yaron
18104,Dana Kiku
18104,Ivan Shaliastovich
18104,Ravi Bansal
18105,Neale Mahoney
18106,Carolina Villegas-Sanchez
18106,Chinhui Juhn
18106,Gergely Ujhelyi
18107,C Fritz Foley
18107,"James R Hines, Jr"
18107,Mihir A Desai
18108,Amanda E Kowalski
18109,Brooks M Depro
18109,Christopher Timmins
18109,Maggie O'Neil
18110,David Y Albouy
18110,Gabriel Ehrlich
18111,Devin G Pope
18111,Jaren C Pope
18112,Edward L Glaeser
18113,Ralph Ossa
18114,George W Evans
18114,Jess Benhabib
18114,Seppo Honkapohja
18115,Dan Levy
18115,Harounan Kazianga
18115,Leigh L Linden
18115,Matthew Sloan
18116,Gustavo Manso
18116,Joshua S Graff Zivin
18116,Pierre Azoulay
18117,Antonio Spilimbergo
18117,Paola Giuliano
18117,Prachi Mishra
18118,Emilie Caldeira
18118,Gregoire Rota-Graziosi
18118,Martial Foucault
18119,Alejandro Ponce
18119,Andrei Shleifer
18119,Juan Botero
18120,Lee Pinkowitz
18120,Rene M Stulz
18120,Rohan Williamson
18121,James J Heckman
18121,Tim D Kautz
18122,Alberto F Cavallo
18122,Fernando Borraz
18122,Leandro Zipitria
18122,Roberto Rigobon
18123,Daniel S Hamermesh
18124,Dana Medianu
18124,John Whalley
18125,Christopher R Walters
18125,David H Autor
18125,Parag A Pathak
18126,Emilie Caldeira
18126,Gregoire Rota-Graziosi
18126,Martial Foucault
18127,Ryan Kellogg
18127,Severin Borenstein
18128,Dmitriy Sergeyev
18128,Emi Nakamura
18128,Jon Steinsson
18129,Suresh Naidu
18130,Enrico Spolaore
18130,Romain Wacziarg
18131,James R Markusen
18131,Justin Caron
18131,Thibault Fally
18132,Joseph A Clougherty
18132,Michal Grajek
18133,Chang-Tai Hsieh
18133,Peter J Klenow
18134,Cheng Cheng
18134,Mark L Hoekstra
18135,Christopher T Downing
18135,Francis A Longstaff
18135,Michael A Rierson
18136,Geoffrey Heal
18136,Howard C Kunreuther
18137,Andre de Souza
18137,Anthony W Lynch
18138,Joshua Aizenman
18139,Daniel Berkowitz
18139,Koen Schoors
18139,Mark L Hoekstra
18140,Matthew Ranson
18140,Robert N Stavins
18141,Paul A Gompers
18141,Vladimir Mukharlyamov
18141,Yuhai Xuan
18142,Miles S Kimball
18143,Olivier Jeanne
18144,Martin L Weitzman
18145,Costas Meghir
18145,Marieke Schnabel
18145,Marten Palme
18146,Fiona E Murray
18147,Erasmo Giambona
18147,Murillo Campello
18148,"James A Read, Jr"
18148,Stewart C Myers
18149,Benjamin A Malin
18149,Mark Bils
18149,Peter J Klenow
18150,Claudio Ferraz
18150,Diana B Moreira
18150,Frederico Finan
18151,Guido Menzio
18151,Mikhail Golosov
18151,Pricila Maziero
18152,Fernando E Alvarez
18152,Francesco Lippi
18153,Janet M Currie
18153,Juan-Juan Meng
18153,Wanchuan Lin
18154,Brent Neiman
18154,Loukas Karabarbounis
18155,Jeremy T Fox
18155,Natalia Lazzati
18156,Ernesto Dal Bo
18156,Frederico Finan
18156,Martin Rossi
18157,Martin L Weitzman
18158,John Chalmers
18158,Jonathan Reuter
18159,Ethan G Lewis
18159,Paul Beaudry
18160,Douglas W Diamond
18160,Zhiguo He
18161,Charles T Clotfelter
18161,Helen F Ladd
18161,Jacob L Vigdor
18162,Ross Levine
18162,William Easterly
18163,Davin Chor
18163,Pol Antras
18164,Jesse M Shapiro
18164,Matthew Gentzkow
18164,Michael Sinkinson
18164,Nathan Petek
18165,John A List
18165,Sally E Sadoff
18165,Steven D Levitt
18165,Susanne Neckermann
18166,Adam Leive
18166,Daniel L McFadden
18166,Florian Heiss
18166,Joachim K Winter
18167,Feng Zhu
18167,Shane M Greenstein
18168,Chenyu Yang
18168,David H Hsu
18168,Jeremy T Fox
18169,Kent D Daniel
18169,Ravi Jagannathan
18169,Soohun Kim
18170,John Silvia
18170,Lorenz Kueng
18170,Olivier Coibion
18170,Yuriy Gorodnichenko
18171,Alessandro Malchiodi
18171,Priscillia Hunt
18171,Rosalie Liccardo Pacula
18171,Srikanth Kadiyala
18172,David H Autor
18172,Jonathan Gruber
18172,Mark G Duggan
18173,Sharon M Oster
18173,William N Goetzmann
18174,Andrei Shleifer
18174,Nicola Gennaioli
18174,Robert W Vishny
18175,Carlos A Vegh
18175,Guillermo Vuletin
18176,Joshua Aizenman
18176,Yothin Jinjarak
18177,Camilo Garcia-Jimeno
18177,Daron Acemoglu
18177,James C Robinson
18178,Daron Acemoglu
18178,Martin Kaae Jensen
18179,Aija Leiponen
18179,Henry R Delcamp
18180,Dhaval M Dave
18180,Henry Saffer
18180,Michael Grossman
18181,John H Cochrane
18182,Mark J Melitz
18182,Saso Polanec
18183,Evan Borkum
18183,Fang He
18183,Leigh L Linden
18184,Jonathan B Berk
18184,Jules H van Binsbergen
18185,Nora E Gordon
18185,Silke J Forbes
18186,Guillermo Noguera
18186,Robert A Johnson
18187,Chandler B McClellan
18187,Erdal Tekin
18188,Donald R Davis
