author,name,user_nber,user_repec
w21183.03,Xiaodong Fan,fanxiaodong,pfa517
w21184.01,Dean Spears,dean_spears,psp166
w21185.01,Lorenzo Casaburi,lorenzo_casaburi,NA
w21186.03,Sebastian Stolorz,sebastian_stolorz,pst174
w21193.01,Jacob Gerner Hariri,jacob_hariri,NA
w21193.03,Jeanet Bentzen,jeanet_bentzen,pbe620
w21196.02,Sunil Kanwar,sunil_kanwar,pka262
w21198.01,Bohdan Kukharskyy,bohdan_kukharskyy,NA
w21199.01,David J Price,david_price,NA
w21201.01,Joseba Martinez,joseba_martinez,pma2854
w21201.02,Miguel Faria-e-Castro,miguel_fariaecastro,pfa225
w21202.01,Eric Weese,eric_weese,pwe387
w21204.03,Margaret Sheridan,margaret_sheridan,NA
w21208.01,Kyle Barron,kyle_barron,NA
w21209.03,Stephanie Rennane,stephanie_rennane,NA
w21213.01,Ewout Frankema,ewout__frankema,pfr253
w21213.03,Pieter Woltjer,pieter_woltjer,NA
w21214.01,Andrei C Miu,andrei_miu,NA
w21218.02,Jessica N Van Parys,jessica_vanparys,NA
w21219.02,Dimitri Szerman,dimitrijoe,NA
w21223.02,Hielke Buddelmeyer,hielke_buddelmeyer,NA
w21223.03,Mark Wooden,mark_wooden,pwo52
w21224.02,Erik Eyster,erik_eyster,NA
w21224.03,Matthew Rabin,matthew_rabin,NA
w21225.01,Gianluca Orefice,gianluca_orefice,por110
w21225.02,Maria D Tito,marytito,NA
w21230.01,Evan Riehl,evan_riehl,NA
w21230.02,Juan E Saavedra,juan_saavedra,NA
w21232.01,Dario Cestau,dario_cestau,NA
w21236.03,Kenton Hoyem,kenton_hoyem,NA
w21236.04,Wei-Yin Hu,weiyinhu,NA
w21240.01,Agne Suziedelyte,agnesuzi,psu352
w21240.02,Mallesh M Pai,mallesh_pai,NA
w21244.01,Chun Chang,chun_chang,NA
w21244.03,Kaiji Chen,kaiji_chen,pch372
w21245.01,Beibei Shen,beibei_shen,NA
w21247.01,Antonin Bergeaud,antonin_bergeaud,NA
w21251.01,Dominick G Bartelme,dominick_bartelme,pba1414
w21252.01,Andrew Figura,andrew_figura,NA
w21252.02,Regis Barnichon,regis_barnichon,pba542
w21254.01,Jacob T Levy,jacob_levy,NA
w21257.02,Brian J Phelan,brian_phelan,NA
w21269.01,Andrey Zubarev,andrey_zubarev,pzu44
w21270.02,Jeremy McCauley,jeremy_mccauley,pmc251
w21271.01,Alexander J W Sappington,alexander_sappington,NA
w21273.01,Marina Azzimonti,marina_azzimonti,paz11
w21275.01,Analisa Packham,analisa_packham,NA
w21281.01,Honghui Chen,honghui_chen,NA
w21281.03,Vijay Singal,vijay_singal,NA
w21284.02,Jon D Samuels,jon_samuels,NA
w21284.03,Michael S Christian,michael_christian,NA
w21286.02,Robert P Bartlett III,robert_bartlett,NA
w21288.03,Marcia Nation,marcia_nation,NA
w21288.04,Michael McLaen,michael_mclaen,NA
w21288.05,Sharon L Harlan,sharon_harlan,NA
w21289.02,Jeannie Annan,jeannie_annan,NA
w21292.01,Camila Navajas Ahumada,camila_navajas,NA
w21292.02,Marcela Melendez,marcela_melendez,pme414
w21293.02,Richard F Dye,richard_dye,NA
w21294.03,Xuewen Liu,xuewen_liu,NA
w21295.02,Jens Ruhose,jruhose,pru186
w21298.01,Francesco Decarolis,francesco_decarolis,pde612
w21298.02,Maria Polyakova,maria_polyakova,ppo520
w21302.03,Renfu Luo,renfu_luo,plu268
w21302.05,Sean Sylvia,sean_sylvia_1,psy42
w21304.04,Raymond Kluender,raymond_kluender,NA
w21305.01,Akhtar Siddique,akhtar_siddique,NA
w21305.03,Brian Clark,brian_clark_1,NA
w21305.04,Florentin Butaru,florentin_butaru,NA
w21305.05,QingQing Chen,qingqing_chen,NA
w21305.06,Sanmay Das,sanmay_das,NA
w21306.03,Rosa Sanchis-Guarner,rosa_sanchis-guarner,psa518
w21307.02,Christopher Worswick,christopher_worswick,pwo88
w21310.02,Eric P Green,eric_green,NA
w21310.05,M Christian Lehmann,m._christian_lehmann,NA
w21312.03,Tianshu Sun,tianshu_sun,NA
w21313.01,Dean Eckles,dean_eckles,NA
w21315.04,Virginia Sanchez-Marcos,virginia_sanchez-marcos_1,NA
w21316.03,Nasim Khoshkhou,nasim_khoshkhou,NA
w21317.01,Anna Choi,anna_choi,NA
w21318.01,Arlene Wong,arlene_wong,pwo217
w21319.01,Andreas Beerli,buendnerstaibock,pbe842
w21321.02,John L Turner,john_turner,NA
w21321.03,Jonathan W Williams,jonathan_williams,NA
w21324.03,Rebecca Dizon-Ross,rebecca_dizonross,NA
w21326.01,Aspen Gorry,aspen_gorry,pgo400
w21326.02,Devon Gorry,Devon_Gorry,NA
w21330.01,Anely Ramirez,anely_ramirez,NA
w21333.02,Miguel Angel Santos,miguel_santos,psa1518
w21334.01,Juliane Begenau,juliane_begenau,NA
w21336.01,Bulat Gafarov,bulat_gafarov,pga650
w21340.01,Ankur J Patel,ankur_patel,NA
w21343.01,Ben S Meiselman,ben_meiselman,pme726
w21348.02,Lauren L Schmitz,lauren_schmitz,NA
w21349.03,Xin Wang,xin_wang,NA
w21352.01,Itzik Fadlon,itzik_fadlon,pfa513
w21355.03,Soheil Shayegh,soheil_shayegh,psh1024
w21356.01,Anders Anderson,anders_anderson,NA
w21356.03,Forest Baker,forest_baker,NA
w21357.02,Emily Glassberg Sands,emily_sands,NA
w21359.01,Ayushi Narayan,ayushi_narayan,NA
w21361.02,Pablo Celhay,pcelhay,NA
w21361.04,Paula Giovagnoli,paula_giovagnoli,NA
w21362.02,Sarath Sanga,sarath_sanga,NA
w21363.02,Jean-Michel Lasry,jean-michel_lasry,NA
w21363.03,Pierre-Louis Lions,pierre-louis_lions,NA
w21364.02,Jean-Etienne de Bettignies,jdebettignies,pde289
w21365.03,Ryan Nunn,ryan.nunn,NA
w21366.01,Deborah Goldschmidt,debbiegold,NA
w21367.02,Markus Gehrsitz,markus_gehrsitz,NA
w21372.01,Matthew F Cancian,matthew_cancian,NA
w21373.01,Mark Dincecco,mark_dincecco,pdi142
w21376.02,David G Wiczer,david_wiczer,NA
w21376.04,Satoshi Tanaka,riddimvox,pta452
w21377.02,Mario Larch,mario_larch,pla366
w21378.01,Jianfeng Wu,jianfeng,pwu120
w21382.01,Aditi Pathak,aditi_pathak,NA
w21382.02,Emma Hanson,emma_hanson,NA
w21383.02,H Ron Chan,ronzz,pch771
w21387.01,Christopher A Powers,christopher_powers,NA
w21388.01,Boyang Zhang,boyang_zhang,pzh528
w21390.01,Arlen Guarin,arlen_guarin,NA
w21390.02,Carlos Medina,carlos_medina,pme245
w21392.02,Guido Ascari,guido_ascari,pas4
w21392.03,Louis Phaneuf,louis_phaneuf,pph3
w21393.02,Markus Nagler,markusnagler,NA
w21395.01,Darryl Hill,darryl_hill,NA
w21395.02,Erica Litke,erica_litke,NA
w21395.05,Shaun Dougherty,shaun_dougherty_1,NA
w21400.01,Chie Hanaoka,chie_hanaoka,pha244
w21400.03,Yasutora Watanabe,yasutora_watanabe,pwa155
w21401.03,Rodrigo Adao,rodrigo_adao,NA
w21404.02,Lesley Chiou,lesley_chiou,NA
w21407.01,Jaegeum Lim,bach4u,NA
w21408.01,Ariel Weinberger,penarol49,NA
w21408.03,Jae Wook Jung,jwjung,pju123
w21410.01,Jean-Pascal Bassino,jeanpascal_bassino,pba1442
w21410.03,Marion Dovis,marion__dovis,pdo195
w21411.03,Michael Kuhn,michael_kuhn,pku109
w21412.01,Brett Collins,brett_collins,NA
w21412.05,Michael Sebastiani,michael_sebastiani,NA
w21413.01,Ben Tomlin,ben_tomlin,pto196
w21413.03,Wei Dong,wei_dong,pdo344
w21414.02,Christopher Severen,christopher_severen,pse430
w21414.03,Elizabeth Walker,elizabeth_walker,NA
w21414.05,Samuel Bell,samuel_bell,NA
w21416.02,Rodolfo Lauterbach,rodolfo_lauterbach,NA
w21418.01,Nirav Mehta,nirav_mehta,pme460
w21418.03,Timothy Conley,tim_conley,pco561
w21419.03,Sharon Barnhardt,sharon_barnhardt,NA
w21420.02,Julio Garin,julio_garin,NA
w21420.03,Robert Lester,robert_lester,ple893
w21424.01,Hyunsung D Kang,hyunsung_kang,NA
w21427.01,Gustavo Adler,gustavo_adler,pad129
w21427.02,Irineu de Carvalho Filho,irineu_decarvalhofilho,NA
w21429.01,Diva Dhar,diva_dhar,NA
w21429.03,Tarun Jain,tjain,pja191
w21432.02,Yan Lau,yan_lau,NA
w21435.03,Jose Tessada,jose_tessada,pte30
w21441.03,Wei Fan,wei_fan,NA
w21442.01,Joerg Baten,joerg_baten,pba132
w21442.02,Nicola Bianchi,nicola_bianchi,NA
w21443.01,Joerg Ohmstedt,joerg_ohmstedt,NA
w21445.03,Tony Zhang,tony_zhang,NA
w21447.03,Katherine Rodrigues,katherine_rodrigues,NA
w21447.05,Tricia Koroknay-Palicz,tricia_koroknay-palicz,NA
w21449.03,Peter A Lee,plee337,NA
w21450.03,Sebastian Vollmer,sebastianvollmer,NA
w21451.01,Gary R Cohen,gary_cohen,NA
w21451.04,Sarah J Prenovitz,sprenovitz,NA
w21455.03,Georg von Graevenitz,georg_vonGraevenitz,pvo46
w21459.02,Cyrus Samii,cyrus_samii,NA
w21460.03,Yingyao Hu,yingyao_hu,phu177
w21462.03,Pietro Bonaldi,pietro_bonaldi,pbo475
w21463.01,Ben Groom,ben_groom,pgr253
w21466.01,Alain Guay,alain_guay,pgu8
w21466.03,Patrick Feve,patrick_feve,pfv1
w21468.03,Juan Pablo Xandri,juan_xandri_antuna,NA
w21469.02,Stan Veuger,stan_veuger,pve299
w21470.02,Jacob Leos-Urbel,jacob_leos-urbel,NA
w21470.03,Joel McMurry,Joel_McMurry,NA
w21470.04,Matthew J Wiswall,matthew_wiswall,pwi246
w21474.06,Jung Sakong,jung_sakong,NA
w21475.02,Xueming Luo,xueming_luo_1,NA
w21475.03,Zheng Fang,zheng_fang,NA
w21476.01,Ethan S Harris,ethan_harris,NA
w21478.02,Mary K Hamman,mary_hamman,NA
w21478.03,Matthew M Piszczek,matthew_piszczek,NA
w21478.04,Peter B Berg,peter_berg,NA
w21479.02,Trinh Le,trinh_le,ple325
w21482.04,Joshua Tasoff,joshua_tasoff,NA
w21482.05,Matthew R Levy,matthew_levy,NA
w21487.02,Jun Li,jun_li,NA
w21487.03,Xiaofei Zhao,xiaofei_zhao,NA
w21489.01,Maisy Wong,maisy_wong,pwo209
w21498.02,Miklos Koren,miklos_koren,NA
w21498.03,Milan Lisicky,milan_lisicky,pli1013
w21499.02,Vahid Montazerhodjat,vahid_montazerhodjat,NA
w21502.01,Grace Xing Hu,grace_xing_hu,NA
w21504.02,Joaquin Blaum,joaquin_blaum,pbl132
w21504.03,Michael Peters,michael_peters,NA
w21507.01,Jamal Ibrahim Haidar,jamal__haidar,NA
w21508.03,Pieter Gautier,pieter_gautier,pga16
w21509.02,Marcus A Winters,marcus_winters,NA
w21510.03,Pinar Mine Gunes,Pinar_MineGunes,pgu497
w21515.01,Isaac McFarlin,isaac_mcfarlin,NA
w21515.03,Paco Martorell,francisco_martorell,NA
w21517.01,Ben Gillen,ben_gillen,NA
w21521.04,Thomas Clasen,thomas_clasen,NA
w21522.03,Xing Li,xing_li,NA
w21526.01,Ajay A Palvia,ajay_palvia,ppa933
w21527.01,Eduardo A Souza-Rodrigues,eduardo_souza-rodrigues,NA
w21527.03,Paul T Scott,paul_scott,psc715
w21529.03,Vivekinan Ashok,vivekinan_ashok,NA
w21530.01,Brandon Gipper,brandon_gipper,NA
w21530.03,Mark Maffett,mark_maffett,NA
w21531.01,Randall P Ellis,randall_ellis,pel45
w21544.03,Shanthi P Ramnath,shanthi_ramnath,pra1048
w21546.01,Aaditya Mattoo,aaditya_mmattoo,pma885
w21546.02,Ingo Borchert,ingo_borchert,pbo303
w21551.01,Fangwen Lu,fangwen_lu,plu299
w21551.02,Jun Yang,jun_yang_1,NA
w21551.04,Ping Qin,ping_qin,NA
w21551.05,Yiran Zhang,yiran_zhang,NA
w21552.02,Margarita Tsoutsoura,margarita_tsoutsoura,pts24
w21552.03,Nikolaos Artavanis,nikolaos_artavanis,NA
w21559.04,Sung Won Kang,sung_won_kang,NA
w21560.02,Lisa Schur,lisa_schur,NA
w21560.03,Mason Ameri,mason_ameri,NA
w21560.04,Meera Adya,meera_adya,NA
w21560.05,Patrick McKay,patrick_mckay,NA
w21560.06,Scott Bentley,scott_bentley,NA
w21561.02,Simone Moriconi,simone_moriconi,pmo574
w21562.01,E Jane Costello,elizabeth_costello,NA
w21562.03,Randall Q Akee,randall_akee,pak85
w21562.04,William Copeland,william_copeland_1,NA
w21566.01,David A Rivers,david_rivers,pri210
w21568.01,Doug Campbell,dolcampb,pca584
w21568.02,Lester Lusher,lester_lusher,plu402
w21570.01,Rene van Vliet,rene_van_vliet,NA
w21570.02,Richard C van Kleef,richard_van_kleef,NA
w21570.04,Wynand van de Ven,wynand_van_de_ven,NA
w21572.02,Qian Lu,qian_lu,NA
w21575.02,Mete Kilic,mete_kilic,NA
w21580.01,Ausmita Ghosh,ausmita_ghosh,NA
w21581.03,Emil Verner,emil_verner,NA
w21583.03,Paul L E Grieco,paul_grieco,NA
w21583.04,Shengyu Li,shengyuli,NA
w21584.01,Dacheng Xiu,dacheng_xiu,NA
w21585.02,Frank N Caliendo,frank_caliendo,pca956
w21590.01,Jevgenijs Steinbuks,jevgenijs_steinbuks,NA
w21591.01,Julia Shu-Huah Wang,julia_shu-huah__wang,NA
w21591.03,Nicole Denier,nicole_denier,NA
w21591.05,Yao Lu,yao_lu_1,NA
w21594.01,Harry Krashinsky,harry_krashinsky,pkr111
w21595.01,Danial Lashkari,danial_lashkari,NA
w21596.01,Ian M McCarthy,ian_mccarthy,NA
w21596.02,Lorenzo N Almada,lorenzo_almada,NA
w21597.01,Martin Mandorff,martin_mandorff,NA
w21599.02,Jean Gardy Victor,jean_gardy_victor,NA
w21601.02,Theodore F Figinski,theodore.figinski,NA
w21602.01,Ariel Kalil,ariel_Kalil,NA
w21602.03,Sebastian Gallegos,sebastian_gallegos,pga303
w21607.03,Luis Omar Herrera Prada,luis_o._herrera,NA
w21608.02,Murat Ucer,murat_ucer,NA
w21610.01,Hans Henrik Sievertsen,hanshenrik_sievertsen,psi360
w21611.04,Stefano Fiorin,stefano_fiorin,pfi338
w21612.01,Costas Cavounidis,costas_cavounidis,pca1225
w21613.01,Deokrye Baek,deokrye_baek,NA
w21614.01,Mariana Garcia-Schmidt,mariana_garciaschmidt,NA
w21618.01,Andrew Foote,andrew_foote,pfo269
w21620.01,Cesar A Hidalgo,cesar__hidalgo,phi113
w21620.03,Nikhil Naik,nikhil_naik,NA
w21620.04,Ramesh Raskar,ramesh_raskar,NA
w21622.01,Cristina Cattaneo,cristina_cattaneo,NA
w21626.03,Vadim Elenev,vadim_elenev,pel251
w21627.01,Andre Trindade,andre_trindade,NA
w21631.01,Miguel Sarzosa,miguel_sarzosa,psa603
w21632.04,Zarek C Brot-Goldberg,Zarek_BrotGoldberg,pbr639
w21634.02,Lai Wei,lai_wei_1,NA
w21635.01,Edson R Severnini,edson_severnini,pse663
w21635.02,Joshua A Lewis,joshua_lewis,ple910
w21637.01,David Anthoff,david_anthoff,pan171
w21637.02,Geoffrey Blanford,geoffrey_blanford,NA
w21637.03,Haewon McJeon,haewon_mcjeon,NA
w21637.06,Paul Sztorc,paul_sztorc,NA
w21637.07,Peter Christensen,peter_christensen,pch1683
w21638.01,Brendan V Duke,brendan_duke,NA
w21638.02,David Madland,david_madland,NA
w21638.03,Eunice Han,eunice_han,NA
w21639.01,Christopher Goetz,christopher_goetz,pgo745
w21642.03,Timea Laura Molnar,timea_laura_molnar,pmo1294
w21648.02,Jesse M Pines,jesse_pines,NA
w21648.03,Mark S Zocchi,mark_zocchi,NA
w21649.02,Ilpo Kauppinen,ilpo_kauppinen,pka877
w21651.03,James Pearce,james_pearce,NA
w21651.04,John McClelland,john_mcclelland,NA
w21651.05,Joseph Sullivan,joseph_sullivan,NA
w21651.08,Richard Prisinzano,richard_prisinzano,ppr103
w21652.02,Athene Laws,athene_laws,pla779
w21652.03,Jason Gush,jason_gush,NA
w21652.04,Victoria Larsen,victoria_larsen,NA
w21653.02,Luis Aguiar,luis_aguiar,pag120
w21654.03,Kayleigh Barnes,kayleigh_barnes,NA
w21659.01,Burt S Barnow,burt_barnow,NA
w21663.03,James Bisbee,bisbee_james,NA
w21665.02,Jessica A Laird,jessica_laird,NA
w21669.02,Ian Burn,ian_burn,pbu419
w21672.01,Guo Fan,guo_fan,NA
w21673.01,David Cesarini,david_cesarini,NA
w21673.02,Erik Lindqvist,erik_lindqvist,pli309
w21673.04,Robert Ostling,robert.ostling@hhs.se,pst401
w21677.03,Quy-Toan Do,quy-toan_do,pdo159
w21679.01,Georgia Perakis,georgia_perakis,NA
w21679.02,Maxime C Cohen,maxime_cohen,NA
w21683.03,Rongzhu Ke,rongzhu_ke,pke41
w21685.01,Alice Mesnard,alice_mesnard,NA
w21685.03,Joachim De Weerdt,joachim_de_weerdt,pde342
w21686.02,Felipe S Iachan,felipe_iachan,pia34
w21686.03,Plamen T Nenov,plamen_nenov,NA
w21687.02,Kevin J Rinz,kevin_rinz,pri405
w21690.01,Mauricio Larrain,mauricio_larrain,pla621
w21691.02,Swati Dhingra,swati_dhingra,pdh18
w21692.01,Domenico Tabasso,domeniko,NA
w21692.02,Marco Francesconi,marco_francesconi,pfr88
w21698.01,Francisco Barillas,francisco_Barillas,NA
w21700.01,Simon Huang,simon_huang,NA
w21704.02,Guodong (Gordon) Gao,guodong_gao,NA
w21705.04,Yusuke Narita,yusuke_narita,NA
w21709.03,Mitchell Hoffman,mitchell_hoffman,pho265
w21711.03,Katharine Ricke,katharine_ricke,NA
w21712.02,Natasha Chichilnisky-Heal,natasha_chichilnisky-heal,NA
w21715.01,Bertil Tungodden,bertil_tungodden,ptu94
w21715.02,Daniel N Posner,daniel_n_posner,NA
w21715.04,Kelly Zhang,kelly_zhang,NA
w21715.05,Kjetil Bjorvatn,kjetil_bjorvatn,pbj10
w21715.06,Lars Ivar Oppedal Berge,lars_ivar_berge,NA
w21715.07,Simon Galle,sgalle,NA
w21716.02,Domenico Lombardi,domenico_lombardi,NA
w21717.01,Alex Armand,alex_armand,par334
w21717.02,Ingvild Almas,ingvild_almas,pal396
w21718.01,Elena Pastorino,elena_pastorino,ppa196
w21719.01,Julian Kozlowski,kozjuli,pko790
w21721.03,Mi Luo,mi_luo,NA
w21722.02,Silvia Miranda-Agrippino,silvia_MirandaAgrippino,pmi740
w21724.02,Sang Yoon (Tim) Lee,sylee.tim,ple914
w21729.01,Cecilia Machado,cecilia_machado,pma2528
w21729.03,Maria Micaela Sviatschi,maria_sviatschi,NA
w21730.02,Giulio Fella,giulio__fella,pfe171
w21731.02,Lei Qiao,lei_qiao,NA
w21733.01,J David Brown,jdavid_brown,pbr53
w21733.03,Yana Morgulis,yana_morgulis,NA
w21737.01,Giovanni Lombardo,giovanni_lombardo,plo165
w21737.03,Ryan Banerjee,ryan_banerjee,NA
w21738.02,Pooyan Amir Ahmadi,pooyan_amirahmadi,pam53
w21739.02,Kairong Xiao,kairong_xiao,NA
w21741.03,Nazmul Hassan,md_nazmul_hassan,NA
w21744.03,Paulina Restrepo-Echavarria,paulina_restrepoechavarria,pre260
w21745.02,Mariana Zerpa,mariana.zerpa,pze64
w21747.04,Jenna E Stearns,jenna_stearns,pst822
w21752.03,Namho Kwon,namho_kwon,NA
w21753.03,Nelson Lind,nels_lind,NA
w21755.03,Jungsuk Kim,jungsuk_kim,NA
w21757.01,Etienne Lehmann,EtienneLEHMANN,ple98
w21758.02,Margherita Comola,margherita_comola,NA
w21761.01,Ioana Marinescu,ioana_marinescu,pma336
w21763.02,Benjamin Hyman,Benjamin_Hyman,phy29
w21765.01,Edward H Stiglitz,edward_stiglitz,NA
w21766.01,Andres Hojman,hojman,NA
w21766.03,Jorge Luis Garcia,jorge_mendez,pga872
w21766.04,Sneha Elango,sneha_elango,NA
w21767.01,Andreas Weber,andreas_weber,NA
w21773.02,Chase Coleman,chase_coleman,NA
w21773.04,Spencer G Lyon,spencer_lyon,NA
w21776.04,Ryan A Decker,ryan_decker,NA
w21777.01,Bertrand Blancheton,bertrand_blancheton,pbl63
w21777.03,Stephane Becuwe,stephane_becuwe,pbe759
w21780.02,Gisela Hostenkamp,gisela-host,NA
w21784.04,Romain Duval,romain_duval,pdu64
w21786.03,Sebastian Fleitas,sebastian_fleitas,pfl83
w21787.02,Evan M Herrnstadt,evan_herrnstadt,NA
w21789.03,Viktar Fedaseyeu,viktar_fedaseyeu,pfe478
w21791.02,Eric R Young,eric_young,pyo3
w21792.04,Jonathan P Beauchamp,jonathan_beauchamp,NA
w21794.03,Yimei Zou,yimei_zou,NA
w21801.02,Vasil Yasenov,yasenov,NA
w21804.02,Andrew Demers,demers,NA
w21806.01,Halsey Rogers,halsey_rogers,pro315
w21806.02,Joppe de Ree,joppe_de_ree,pde330
w21808.04,Stanislav Sokolinski,stanislav_sokolinski,NA
w21809.01,Garrett Senney,garrett_senney,NA
w21810.03,You Suk Kim,you_suk_kim,NA
w21811.02,Giordano Mion,giordano_mion,NA
w21812.02,Robert Gold,robert_gold,pgo648
w21814.01,Hassan Afrouzi,hassan_afrouzi,NA
w21815.03,Stuart V Craig,stuartvcraig,NA
w21815.04,Zack Cooper,zack_cooper,pco742
w21817.03,Pablo Winant,pablo_winant,pwi205
w21821.02,Andrea Passalacqua,andrea_passalacqua,NA
w21824.01,C Andrew Zuppann,andrew_zuppann_1,pzu37
w21826.01,Martha L Caulkins,martha_caulkins,NA
w21827.03,Xiangmin Liu,xiangmin_liu,NA
w21829.02,Pablo Hernandez,pablo_hernandez-lagos,NA
w21831.01,Peter Hinrichs,peter_hinrichs,phi184
w21832.02,Gregory S Crawford,greg_crawford,pcr19
w21834.02,Liandong Zhang,liandong_zhang,pzh464
w21836.01,Anuj Gangopadhyaya,anuj_gangopadhyaya,NA
w21836.03,Caitlyn Fleming,caitlyn_fleming,NA
w21840.01,Jose Asturias,jose_asturias,pas154
w21840.03,Sewon Hur,sewon_hur,phu375
w21842.01,Julien Labonne,julien_labonne,NA
w21845.01,Brian A'Hearn,brian_aghearn,NA
w21849.03,Mitch Downey,mitch_downey,NA
w21854.01,Donald B Keim,donald_keim,pke165
w21857.02,Cheryl Long,cheryl_long,NA
w21859.02,Maurizio Mazzocco,maurizio_mazzocco,pma383
w21860.01,Nadia Doytch,nadia_doytch,pdo392
w21861.04,Thomas Sampson,thomas_sampson,NA
w21862.03,Juan F Rubio Ramirez,juan_rubio_ramirez,NA
w21869.01,Eric C Edwards,eric_edwards,ped78
w21869.03,Gonzalo Edwards,gonzalo_edwards,NA
w21869.04,Oscar Cristi,oscar_cristi,NA
w21870.02,Hawre Jalal,hawre_jalal,NA
w21870.03,Hideki Hashimoto,hideki_hashimoto,NA
w21870.06,Lena Schoemaker,lena_schoemaker,NA
w21870.07,Michael Hurley,michael_hurley,NA
w21870.08,Sze-Chuan Suen,sze-chuan_suen,NA
w21874.01,Alexander Bick,alexander_bick,pbi192
w21875.03,Yang Xu,yang_xu,pxu127
w21876.02,James Mahon,james_mahon,pma1518
w21884.03,Romain Lafarguette,romain_lafarguette,NA
w21886.02,Javier Andres Santiago,Javier_santiago,NA
w21888.01,Gordon Y Liao,gordon_y_liao,NA
w21890.01,Jue Ren,jue_ren,NA
w21892.01,Andrea Prestipino,andrea_._prestipino,ppr456
w21894.01,Adi Shany,adi_shany,NA
w21895.01,Beth E Schueler,beth_schueler,NA
w21896.02,Simon Halphen Boserup,simon_boserup,pbo517
w21900.03,Leonard Goff,leonard_goff,NA
w21901.02,Benedetta Brioschi,benedetta_brioschi,NA
w21904.01,Brenda Schafer,brenda_schafer,NA
w21904.03,John Guyton,john_guyton,NA
w21908.05,Melanie Wasserman,melanie_wasserman,NA
w21909.02,Joacim Tag,joacim_tag,ptg3
w21909.03,Lars Persson,lars_persson,ppe176
w21911.02,Jason D Sturgess,jason_sturgess,NA
w21911.03,Jose Maria Liberti,jose_liberti,pli113
w21912.03,Peng Liu,peng_liu,NA
w21915.01,Jack Willis,jack_willis,NA
w21916.02,Mike Zabek,mike_zabek,pza155
w21917.02,Gonzalo Paz Pardo,gonzalo_pazpardo,ppa1262
w21918.02,Matthew Hall,matthew_hall,NA
w21918.03,Nicole Watson,nicole_watson,pwa499
w21922.02,Melinda Adnot,melinda_adnot,NA
w21922.04,Veronica Katz,veronica_katz,NA
w21923.02,Katie R Genadek,katie_genadek,NA
w21928.01,Julia Cage,julia_cage,pca601
w21932.02,Jacob Moscona,jacob_moscona,NA
w21936.01,Benjamin Scuderi,benjamin_scuderi,NA
w21936.02,Frina Lin,frina_lin,NA
w21936.03,Jeremy Majerovitz,jeremy_majerovitz,NA
w21937.01,Benjamin D Ukert,benjamin_ukert,puk7
w21941.03,Walter Steingress,walter_steingress,pst217
w21946.02,Evelina Lundberg,evelina_lundberg,NA
w21948.01,Alessandro Dovis,alessandro_dovis,NA
w21950.01,Martin Peitz,martin_peitz,ppe135
w21950.03,Tommaso Valletti,tommaso_valletti,pva219
w21953.01,Anthony Heyes,anthony_heyes,phe112
w21956.02,Juan Ospina,juan_ospina,pos133
w21956.03,Martin Beraja,martin_beraja,NA
w21965.01,Glenda Quintini,glenda_quintini,pqu63
w21965.02,Marieke Vandeweyer,vdwmarieke,pva744
w21965.03,Stijn Broecke,stijn_broecke,pbr354
w21967.01,Aaron Hedlund,aaron_hedlund,phe362
w21968.01,David A Bielen,dabielen,NA
w21975.02,Richard R Townsend,richard_townsend,NA
w21981.02,Anya Kleymenova,anya_kleymenova,NA
w21983.01,Gaurav Datt,gaurav_datt,pda483
w21983.03,Rinku Murgai,rinkumurgai,NA
w21984.03,Paolo Bertoletti,paolo_bertoletti,pbe270
w21986.04,Mary E Laski,mary_laski,NA
w21987.02,Mevlude Akbulut-Yuksel,mevlude.akbulut,pak64
w21991.01,Nicolas Herault,nicolas__herault,phr3
w21992.01,Carmen Vargas,carmen_vargas,NA
w21998.02,Katsunori Yamada,katsunori_yamada,pya133
w22001.04,Xiaofeng Zhao,xiaofeng_zhao,NA
w22002.02,Juan Pablo Chauvin,juan_pablo_chauvin,pch1563
w22003.01,Briggs Depew,bdepew,NA
w22003.03,Ozkan Eren,ozkan_eren,per40
w22005.01,Diego Anzoategui,diegoanzoategui,pan305
w22006.01,Gaetano Gaballo,gaetano_gaballo,pga361
w22010.01,Huacong Liu,huacong_liu,NA
w22011.03,Julien Lafortune,julien_lafortune,NA
w22013.01,Barbara Schneider,bschneid,NA
w22013.03,Kenneth Frank,kenneth_frank,NA
w22015.04,Patricia Cortes,patricia_cortes,NA
w22016.01,Daruo Xie,daruo_xie,NA
w22016.03,Sunil Wahal,sunil_wahal,NA
w22019.03,Karrar Jaffar,karrar_jaffar,NA
w22020.01,Arunima Sinha,arunima_sinha,psi266
w22021.01,Christoffer Koch,christoffer_koch,NA
w22021.02,John V Duca,john_duca,pdu98
w22024.01,Corinne Prost,corinne_prost,NA
w22024.03,Eve Caroli,eve_caroli,pca219
w22030.01,Leigh Wedenoja,leigh_wedenoja,NA
w22031.02,Dan P Ly,dan_ly,NA
w22032.02,Darryl R Koehler,darryl__koehler,NA
w22034.02,Massimiliano Stacchini,massimiliano_stacchini,pst829
w22036.01,Ellis W Tallman,ellis_tallman,pta94
w22037.01,Andrea Park Chung,Andrea_chung,NA
w22048.02,J Ignacio Garcia-Perez,ignacio_garciaperez,pga110
w22049.01,Martine Mariotti,martine_mariotti,pma901
w22054.01,Benjamin Lindy,benjamin_lindy,NA
w22054.05,Rachel Rosen,rachel_rosen,NA
