number,year,month,title
11135,2005,2,How Does Job-Protected Maternity Leave Affect Mothers' Employment and Infant Health?
11136,2005,2,"Smart Institutions, Foolish Choices? The Limited Partner Performance Puzzle"
11137,2005,2,The U.S. Current Account and the Dollar
11138,2005,2,Are Alcohol Excise Taxes Good For Us? Short and Long-Term Effects on Mortality Rates
11139,2005,2,Assessing Consumer Gains from a Drug Price Control Policy in the U.S.
11140,2005,2,Constraining Managers without Owners: Governance of the Not-for-Profit Enterprise
11141,2005,2,The War Against Drug Producers
11142,2005,2,Lessons from the Technology of Skill Formation
11143,2005,2,Trade Protection and Industry Wage Structure in Poland
11144,2005,2,Why is Long-Horizon Equity Less Risky? A Duration-Based Explanation of the Value Premium
11145,2005,2,Financial Liberalization in Latin-America in the 1990s: A Reassessment
11146,2005,2,Fertility and Social Security
11147,2005,2,Why Inflation Rose and Fell: Policymakers' Beliefs and US Postwar Stabilization Policy
11148,2005,2,"Investment Timing, Agency, and Information"
11149,2005,2,Firm-Specific Capital and the New-Keynesian Phillips Curve
11150,2005,2,Understanding Rules of Origin
11151,2005,2,Monetary and Fiscal Policy in a Liquidity Trap: The Japanese Experience 1999-2004
11152,2005,2,"Anticipating Artistic Success (or, How to Beat the Art Market): Lessons from History"
11153,2005,2,"Sudden Stop, Financial Factors and Economic Collpase in Latin America: Learning from Argentina and Chile"
11154,2005,2,The Market for Teacher Quality
11155,2005,2,International Financial Adjustment
11156,2005,2,The Rules of Standard Setting Organizations: An Empirical Analysis
11157,2005,2,An Improved Annual Chronology of U.S. Business Cycles since the 1790's
11158,2005,2,Outsourcing and Technological Change
11159,2005,2,"Selection, Investment, and Women's Relative Wages Since 1975"
11160,2005,2,The Labor Market Effects of Rising Health Insurance Premiums
11161,2005,2,What's Real About the Business Cycle?
11162,2005,3,"Private Benefits of Control, Ownership, and the Cross-Listing Decision"
11163,2005,3,Estimating Life-Cycle Parameters from Consumption Behavior at Retirement
11164,2005,3,"Technology, Monopoly, and the Decline of the Viatical Settlements Industry"
11165,2005,3,"Productivity Spillovers, Terms of Trade and the ""Home Market Effect"""
11166,2005,3,"Stocks, Bonds, Money Markets and Exchange Rates: Measuring International Financial Transmission"
11167,2005,3,Monetary Policy with Judgment: Forecast Targeting
11168,2005,3,What is the Impact of Software Patent Shifts?: Evidence from Lotus v. Borland
11169,2005,3,Explaining Returns with Cash-Flow Proxies
11170,2005,3,"Capital Controls, Sudden Stops and Current Account Reversals"
11171,2005,3,"Forms of Democracy, Policy and Economic Development"
11172,2005,3,Measurement and Explanation of the Intensity of Co-publication in Scientific Research: An Analysis at the Laboratory Level
11173,2005,3,"Financial Crises, 1880-1913: The Role of Foreign Currency Debt"
11174,2005,3,Cost-Effective Policies to Reduce Vehicle Emissions
11175,2005,3,Globalization and Complementary Policies: Poverty Impacts in Rural Zambia
11176,2005,3,The Effect of the 1998 Master Settlement on Prenatal Smoking
11177,2005,3,"Reading, Writing and Raisinets: Are School Finances Contributing to Children's Obesity?"
11178,2005,3,Are Asset Price Guarantees Useful for Preventing Sudden Stops?: A Quantitative Investigation of the Globalization Hazard-Moral Hazard Tradeoff
11179,2005,3,Out-of-Pocket Health Spending Between Low- and High-Income Populations: Who is at Risk of Having High Financial Burdens?
11180,2005,3,UNINSURED IDIOSYNCRATIC INVESTMENT RISK
11181,2005,3,Socio-economic Impact of Nanoscale Science: Initial Results and NanoBank
11182,2005,3,Cohort Turnover and Productivity: The July Phenomenon in Teaching Hospitals
11183,2005,3,Employment Efficiency and Sticky Wages: Evidence from Flows in the Labor Market
11184,2005,3,Outsourcing Price Decisions: Evidence from U.S. 9802 Imports
11185,2005,3,Optimal Taxation with Endogenous Insurance Markets
11186,2005,3,The Amplification of Unemployment Fluctuations through Self-Selection
11187,2005,3,Integrating Industry and National Economic Accounts: First Steps and Future Improvements
11188,2005,3,Volatility Forecasting
11189,2005,3,"Strategic Bargaining Behavior, Self-Serving Biases, and the Role of Expert Agents: An Empirical Study of Final-Offer Arbitration"
11190,2005,3,Special Purpose Vehicles and Securitization
11191,2005,3,Self-Fulfilling Currency Crises: The Role of Interest Rates
11192,2005,3,Hospital Ownership Mix Efficiency in the US: An Exploratory Study
11193,2005,3,Financial Markets and the Real Economy
11194,2005,3,"Testing, Crime and Punishment"
11195,2005,3,"Names, Expectations and the Black-White Test Score Gap"
11196,2005,3,Corporate Taxation and Bilateral FDI with Threshold Barriers
11197,2005,3,Do Firms Go Public to Raise Capital?
11198,2005,3,The IMF in a World of Private Capital Markets
11199,2005,3,Slow Passthrough Around the World: A New Import for Developing Countries?
11200,2005,3,Systemic Risk and Hedge Funds
11201,2005,3,Competition and Efficiency in Congested Markets
11202,2005,3,"Did Iraq Cheat the United Nations? Underpricing, Bribes, and the Oil for Food Program"
11203,2005,3,Financing Cities
11204,2005,3,From Education to Democracy?
11205,2005,3,Income and Democracy
11206,2005,3,Industrialization and Urbanization: Did the Steam Engine Contribute to the Growth of Cities in the United States?
11207,2005,3,"Health, Information, and Migration: Geographic Mobility of Union Army Veterans, 1860-1880"
11208,2005,3,Belief in a Just World and Redistributive Politics
11209,2005,3,"Equivalence Results for Optimal Pass-Through, Optimal Indexing to Exchange Rates, and Optimal Choice of Currency for Export Pricing"
11210,2005,3,Asymmetric Crime Cycles
11211,2005,3,"Attention, Demographics, and the Stock Market"
11212,2005,3,Fluctuating Macro Policies and the Fiscal Theory
11213,2005,3,Affirmative Action in Hierarchies
11214,2005,3,Pitfalls of a State-Dominated Financial System: The Case of China
11215,2005,3,Does Competition Among Public Schools Benefit Students and Taxpayers? A Comment on Hoxby (2000)
11216,2005,3,Competition Among Public Schools: A Reply to Rothstein (2004)
11217,2005,3,The Labor Market Impact of High-Skill Immigration
11218,2005,3,Socioeconomic Differences in the Adoption of New Medical Technologies
11219,2005,3,"Rural Windfall or a New Resource Curse? Coca, Income, and Civil Conflict in Colombia"
11220,2005,3,An Information Approach to International Currencies
11221,2005,3,The Structure of Factor Content Predictions
11222,2005,3,The Tactical and Strategic Value of Commodity Futures
11223,2005,3,The Competitive Effects of Drug Withdrawals
11224,2005,3,"SMEs, Growth, and Poverty"
11225,2005,3,Pricing Capital Under Mandatory Unbundling and Facilities Sharing
11226,2005,3,The Effects of Competition on Variation in the Quality and Cost of Medical Care
11227,2005,3,A Damage-Revelation Rationale for Coupon Remedies
11228,2005,3,Globalization and Taste Convergence: The Case of Wine and Beer
11229,2005,3,Pharmaceutical Stock Price Reactions to Price Constraint Threats and Firm-Level R&D Spending
11230,2005,3,Changes in the Labor Supply Behavior of Married Women: 1980-2000
11231,2005,3,"Time on the Ladder: Career Mobility in Agriculture, 1890-1938"
11232,2005,3,"Beyond Goods and Services: Competition Policy, Investment, Mutual Recognition, Movement of Persons, and Broader Cooperation Provisions of Recent FTAs involving ASEAN Countries"
11233,2005,3,Changes in the Physiology of Aging during the Twentieth Century
11234,2005,3,The Economic Winners and Losers of Legalized Gambling
11235,2005,3,"Constitutions, Politics and Economics: A Review Essay on Persson and Tabellini's ""The Economic Effect of Constitutions"""
11236,2005,4,Choosing Electoral Rules: Theory and Evidence from US Cities
11237,2005,4,Deflation and the International Great Depression: A Productivity Puzzle
11238,2005,4,Suicidal Behavior and the Labor Market Productivity of Young Adults
11239,2005,4,"Bargaining Power in Marriage: Earnings, Wage Rates and Household Production"
11240,2005,4,What Do Wage Differentials Tell Us about Labor Market Discrimination?
11241,2005,4,Corporate Tax Avoidance and Firm Value
11242,2005,4,Ex Ante Carrots instead of Ex Post Sticks: Two Examples
11243,2005,4,Fear and Greed in Financial Markets: A Clinical Study of Day-Traders
11244,2005,4,Deflation and Monetary Policy in Taiwan
11245,2005,4,The Limited Influence of Unemployment on the Wage Bargain
11246,2005,4,"Births, Deaths, and New Deal Relief during the Great Depression"
11247,2005,4,Portfolio Choice over the Life-Cycle in the Presence of 'Trickle Down' Labor Income
11248,2005,4,The Thick Market Effect on Local Unemployment Rate Fluctuations
11249,2005,4,The Euro and the Stability Pact
11250,2005,4,Rethinking Social Insurance
11251,2005,4,Technology Adoption From Hybrid Corn to Beta Blockers
11252,2005,4,Charter School Quality and Parental Decision Making With School Choice
11253,2005,4,A Tale of Two Labor Markets: Intergenerational Occupational Mobility in Britain and the U.S. Since 1850
11254,2005,4,When Labor Has a Voice in Corporate Governance
11255,2005,4,"Trade Policy, Income Risk, and Welfare"
11256,2005,4,Winners and Losers from Enacting the Financial Modernization Statute
11257,2005,4,"Prices, Production and Inventories over the Automotive Model Year"
11258,2005,4,On the Measurement of Segregation
11259,2005,4,"Structural Equations, Treatment Effects and Econometric Policy Evaluation"
11260,2005,4,School-to-Career and Post-Secondary Education: Evidence from the Philadelphia Educational Longitudinal Study
11261,2005,4,Firm Size Dynamics in the Aggregate Economy
11262,2005,4,Urban Structure and Growth
11263,2005,4,Treatment Effect Bounds: An Application to Swan-Ganz Catheterization
11264,2005,4,An Alternative Test of Racial Prejudice in Motor Vehicle Searches: Theory and Evidence
11265,2005,4,The Evolution of Precedent
11266,2005,4,British Investment Overseas 1870-1913: A Modern Portfolio Theory Approach
11267,2005,4,Tax Structure in Developing Countries: Many Puzzles and a Possible Explanation
11268,2005,4,"Culture: An Empirical Investigation of Beliefs, Work, and Fertility"
11269,2005,4,Protection for Sale with Imperfect Rent Capturing
11270,2005,4,Overconfidence vs. Market Efficiency in the National Football League
11271,2005,4,Betting on Death and Capital Markets in Retirement: A Shortfall Risk Analysis of Life Annuities
11272,2005,4,Effective Exchange Rate Classifications and Growth
11273,2005,4,Pork for Policy: Executive and Legislative Exchange in Brazil
11274,2005,4,On the Renminbi: The Choice between Adjustment under a Fixed Exchange Rate and Adjustment under a Flexible Rate
11275,2005,4,Politics and Economics in Weak and Strong States
11276,2005,4,"Taylor Rules, McCallum Rules and the Term Structure of Interest Rates"
11277,2005,4,Boys Named Sue: Disruptive Children and their Peers
11278,2005,4,Work and Leisure in the U.S. and Europe: Why So Different?
11279,2005,4,The Impact of Family Income on Child Achievement
11280,2005,4,Estimating Standard Errors in Finance Panel Data Sets: Comparing Approaches
11281,2005,4,The Evolution of the Mexican-Born Workforce in the United States
11282,2005,4,Rockonomics: The Economics of Popular Music
11283,2005,5,Conditional Policies in General Equilibrium
11284,2005,5,"Contracts, Holdup, and Legal Intervention"
11285,2005,5,Understanding and Comparing Factor-Based Forecasts
11286,2005,5,Labour Market Institutions Without Blinders: The Debate over Flexibility and Labour Market Performance
11287,2005,5,"Lucky Stores, Gambling, and Addiction: Empirical Evidence from State Lottery Sales"
11288,2005,5,Advanced Purchase Commitments for a Malaria Vaccine: Estimating Costs and Effectiveness
11289,2005,5,My Policies or Yours: Does OECD Support for Agriculture Increase Poverty in Developing Countries?
11290,2005,5,"Social Security Programs and Retirement around the World: Fiscal Implications, Introduction and Summary"
11291,2005,5,"Branch Banking, Bank Competition, and Financial Stability"
11292,2005,5,Contractibility and the Design of Research Agreements
11293,2005,5,A Quantitative Model of Sudden Stops and External Liquidity Management
11294,2005,5,Why Do Public Firms Issue Private and Public Securities?
11295,2005,5,Is the Melting Pot Still Hot? Explaining the Resurgence of Immigrant Segregation
11296,2005,5,A Global View of Economic Growth
11297,2005,5,The Time-Series Properties of Aggregate Consumption: Implications for the Costs of Fluctuation
11298,2005,5,From the Webbs to the Web: The Contribution of the Internet to Reviving Union Fortunes
11299,2005,5,A Review of the Empirical Literature on FDI Determinants
11300,2005,5,The Life-Cycle Personal Accounts Proposal for Social Security: A Review
11301,2005,5,Why Does Capital Flow to Rich States?
11302,2005,5,Parental Educational Investment and Children's Academic Risk: Estimates of the Impact of Sibship Size and Birth Order from Exogenous Variations in Fertility
